Region,Zone,Sub_Zone,Geographic_Area,Chla,TSS,FRP,NOX,PN,PP,Secchi,Turbidity,TN,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,TSS_Grade,FRP_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,Turbidity_Grade,TN_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,69.03171516290739,100,33.63695648815217,19.714702029966322,0,64.8212815898479,1.174630587079477,100,NA,NA,28.17866120660474,67.05821019569316,54.756195521735094,B,A,D,E,E,B,E,A,NA,NA,D,B,C
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,66.96940894278437,92.67165051133844,45.37036782270175,36.9863167371617,0,66.74479472778532,6.2760356506811235,89.49078217314455,NA,NA,34.57703715498234,62.81282277838804,54.78642295871825,B,A,C,D,E,B,E,A,NA,NA,D,B,C
DT,Cleveland Bay,Magnetic Island,Magnetic Island,80.89008996915288,100,100,4.953523565773242,13.867296215206732,29.66750498407582,77.44948211356937,78.82540392951785,NA,NA,16.162774921685266,85.424962014362407,60.82594230173352,B,A,A,E,E,D,B,B,NA,NA,E,A,C
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,100,14.859710512194187,100,94.10600249906949,NA,NA,78.75316941769954,0,67.87661554887099,16.16887965272438,55.13744107589694,31.204293309964577,62.11391146195384,A,E,A,A,NA,NA,B,E,B,E,C,D,B
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,81.67904559634259,100,NA,NA,NA,47.583787845078724,63.44949463404043,0,100,100,64.23744269182058,82.11872134591029,NA,A,A,NA,NA,NA,C,B,E,A,A,B,A
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,100,100,100,NA,NA,100,100,34.968174128294194,100,100,100,100,NA,A,A,A,NA,NA,A,A,D,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,100,100,100,NA,NA,78.4179518378386,74.72382395523287,52.17119241322028,100,100,84.38059193102383,92.19029596551192,NA,A,A,A,NA,NA,B,B,C,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,NA,100,57.42985525609709,100,97.05300124953474,NA,NA,78.58556062776907,37.36191197761644,60.023903981045635,58.08443982636219,77.56872053794847,57.7924426204942,78.45372105281422,A,C,A,A,NA,NA,B,D,C,C,B,C,B
DT,Cleveland Bay,CB.Open Coastal,NA,NA,90.83952279817129,100,100,NA,NA,73.79189392253936,81.72474731702022,17.484087064147097,100,100,82.11872134591029,91.05936067295514,NA,A,A,A,NA,NA,B,A,E,A,A,A,A
DT,Cleveland Bay,Magnetic Island,NA,80.89008996915288,100,100,4.953523565773242,13.867296215206732,29.66750498407582,77.44948211356937,78.82540392951785,NA,NA,16.162774921685266,85.424962014362407,60.82594230173352,B,A,A,E,E,D,B,B,NA,NA,E,A,C
DT,Halifax Bay,HB.Open Coastal,NA,66.96940894278437,92.67165051133844,45.37036782270175,36.9863167371617,0,66.74479472778532,6.2760356506811235,89.49078217314455,NA,NA,34.57703715498234,62.81282277838804,54.78642295871825,B,A,C,D,E,B,E,A,NA,NA,D,B,C
DT,Halifax Bay,Midshelf,NA,69.03171516290739,100,33.63695648815217,19.714702029966322,0,64.8212815898479,1.174630587079477,100,NA,NA,28.17866120660474,67.05821019569316,54.756195521735094,B,A,D,E,E,B,E,A,NA,NA,D,B,C
DT,Cleveland Bay,NA,NA,90.44504498457644,79.30775122170735,100,74.76488151621068,13.867296215206732,29.66750498407582,76.44087824283724,63.39974450375823,38.75399552259637,79.0422199131811,74.26004319951645,73.04945798943427,79.25151539117572,A,B,A,B,E,D,B,B,D,B,B,B,B
DT,Halifax Bay,NA,NA,68.00056205284588,96.33582525566922,39.503662155426966,28.35050938356401,0,65.78303815881661,3.7253331188803003,94.74539108657228,NA,NA,31.37784918079354,64.9355164870406,54.77130924022667,B,A,D,D,E,B,E,A,NA,NA,D,B,C
