Region,Zone,Sub_Zone,Geographic_Area,Chla,TSS,FRP,NOX,PN,PP,Secchi,Turbidity,TN,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,TSS_Grade,FRP_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,Turbidity_Grade,TN_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,53.770616332620605,76.93303847914746,96.0642388635919,55.59750828424791,32.421148935444954,82.39120220937761,7.526217592102224,100,NA,NA,56.803286476356824,61.486418690416556,57.353440499798,C,B,A,C,D,A,E,A,NA,NA,C,B,C
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,74.88983103825475,71.80127262496198,94.92254135347532,97.23067413610694,18.338818583359544,76.78092053337433,0,77.18965426286897,NA,NA,64.11680441761361,49.66364229594365,62.89009258393734,B,B,A,A,E,B,E,B,NA,NA,B,C,B
DT,Cleveland Bay,Magnetic Island,Magnetic Island,83.30040708147511,84.75084173067742,100,23.241207679932963,3.4127380049330114,36.0983975170229,74.00195341566814,80.85752317940243,NA,NA,20.91744773396296,79.87010610858266,61.362653641340245,A,A,A,D,E,D,B,B,NA,NA,E,B,B
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,81.06417521677147,7.529163930507046,100,100,NA,NA,83.34448099896895,0,100,100,100,30.291214976491997,70.45179673108782,A,E,A,A,NA,NA,A,E,A,A,A,D,B
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,53.99622975271505,100,NA,NA,NA,39.46437546588115,39.58628961866228,81.02385311420495,100,100,44.348964945752826,72.1744824728764,NA,C,A,NA,NA,NA,D,D,A,A,A,C,B
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,100,100,100,NA,NA,100,100,100,100,100,100,100,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Halifax Bay,HB.Enclosed Coastal,H.Enclosed Coastal,100,73.89045750321412,100,100,NA,NA,NA,57.7762043889679,NA,100,100,65.83333094609101,88.61111031536367,A,B,A,A,NA,NA,NA,C,NA,A,A,B,A
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,100,100,100,NA,NA,92.26306569994881,100,99.57779998630207,100,100,97.42102189998293,98.71051094999146,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,NA,81.06417521677147,53.76458196525353,100,100,NA,NA,87.80377334945888,50,99.78889999315103,100,100,63.856118438237466,81.64009788500297,A,C,A,A,NA,NA,A,C,A,A,A,B,A
DT,Cleveland Bay,CB.Open Coastal,NA,NA,76.99811487635753,100,100,NA,NA,69.73218773294057,69.79314480933114,90.51192655710247,100,100,72.1744824728764,86.0872412364382,NA,B,A,A,NA,NA,B,B,A,A,A,B,A
DT,Cleveland Bay,Magnetic Island,NA,83.30040708147511,84.75084173067742,100,23.241207679932963,3.4127380049330114,36.0983975170229,74.00195341566814,80.85752317940243,NA,NA,20.91744773396296,79.87010610858266,61.362653641340245,A,A,A,D,E,D,B,B,NA,NA,E,B,B
DT,Halifax Bay,HB.Enclosed Coastal,NA,100,73.89045750321412,100,100,NA,NA,NA,57.7762043889679,NA,100,100,65.83333094609101,88.61111031536367,A,B,A,A,NA,NA,NA,C,NA,A,A,B,A
DT,Halifax Bay,HB.Open Coastal,NA,74.88983103825475,71.80127262496198,94.92254135347532,97.23067413610694,18.338818583359544,76.78092053337433,0,77.18965426286897,NA,NA,64.11680441761361,49.66364229594365,62.89009258393734,B,B,A,A,E,B,E,B,NA,NA,B,C,B
DT,Halifax Bay,Midshelf,NA,53.770616332620605,76.93303847914746,96.0642388635919,55.59750828424791,32.421148935444954,82.39120220937761,7.526217592102224,100,NA,NA,56.803286476356824,61.486418690416556,57.353440499798,C,B,A,C,D,A,E,A,NA,NA,C,B,C
DT,Cleveland Bay,NA,NA,82.1822911491233,69.2552470827799,100,80.81030191998325,3.4127380049330114,36.0983975170229,77.81477511609341,64.08876255961295,95.15041327512675,100,84.18348954679259,70.38626158616208,78.91734742735932,A,B,A,B,E,D,B,B,A,A,A,B,B
DT,Halifax Bay,NA,NA,76.22014912362512,74.20825620244119,96.99559340568908,84.27606080678495,25.37998375940225,79.58606137137596,3.763108796051112,78.32195288394563,NA,100,73.64003029799014,58.99446397748374,69.61821446636634,B,B,A,A,D,B,E,B,NA,A,B,C,B
