Region,Basin,LayerName,MonthlyMeanRainfall,LayerDate,Year,Month,Fyear,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,annual_anomaly,monthly_anomaly,annual_percentage_of_ltm,monthly_percentage_of_ltm
Burdekin,Burdekin,n3_rainfall_983,35,1992-11-30,1992,Nov,1993,270,628,52,50,0,-358,-17,43,67.3
Burdekin,Burdekin,n3_rainfall_984,70,1992-12-31,1992,Dec,1993,270,628,83,47,0,-358,-13,43,84.3
Burdekin,Burdekin,n3_rainfall_985,64,1993-01-31,1993,Jan,1993,270,628,138,13,0,-358,-74,43,46.4
Burdekin,Burdekin,n3_rainfall_986,39,1993-02-28,1993,Feb,1993,270,628,142,10,0,-358,-103,43,27.5
Burdekin,Burdekin,n3_rainfall_987,17,1993-03-31,1993,Mar,1993,270,628,70,13,0,-358,-53,43,24.3
Burdekin,Burdekin,n3_rainfall_988,4,1993-04-30,1993,Apr,1993,270,628,29,17,0,-358,-25,43,13.8
Burdekin,Burdekin,n3_rainfall_989,4,1993-05-31,1993,May,1993,270,628,22,10,0,-358,-18,43,18.2
Burdekin,Burdekin,n3_rainfall_990,5,1993-06-30,1993,Jun,1993,270,628,23,27,0,-358,-18,43,21.7
Burdekin,Burdekin,n3_rainfall_991,32,1993-07-31,1993,Jul,1994,505,628,18,83,39,-123,14,80.4,177.8
Burdekin,Burdekin,n3_rainfall_992,26,1993-08-31,1993,Aug,1994,505,628,14,87,39,-123,12,80.4,185.7
Burdekin,Burdekin,n3_rainfall_993,24,1993-09-30,1993,Sep,1994,505,628,12,83,39,-123,12,80.4,200
Burdekin,Burdekin,n3_rainfall_994,11,1993-10-31,1993,Oct,1994,505,628,24,27,39,-123,-13,80.4,45.8
Burdekin,Burdekin,n3_rainfall_995,72,1993-11-30,1993,Nov,1994,505,628,52,73,39,-123,20,80.4,138.5
Burdekin,Burdekin,n3_rainfall_996,29,1993-12-31,1993,Dec,1994,505,628,83,13,39,-123,-54,80.4,34.9
Burdekin,Burdekin,n3_rainfall_997,51,1994-01-31,1994,Jan,1994,505,628,138,7,39,-123,-87,80.4,37
Burdekin,Burdekin,n3_rainfall_998,93,1994-02-28,1994,Feb,1994,505,628,142,30,39,-123,-49,80.4,65.5
Burdekin,Burdekin,n3_rainfall_999,153,1994-03-31,1994,Mar,1994,505,628,70,93,39,-123,83,80.4,218.6
Burdekin,Burdekin,n3_rainfall_1000,3,1994-04-30,1994,Apr,1994,505,628,29,3,39,-123,-26,80.4,10.3
Burdekin,Burdekin,n3_rainfall_1001,5,1994-05-31,1994,May,1994,505,628,22,20,39,-123,-17,80.4,22.7
Burdekin,Burdekin,n3_rainfall_1002,6,1994-06-30,1994,Jun,1994,505,628,23,33,39,-123,-17,80.4,26.1
Burdekin,Burdekin,n3_rainfall_1003,2,1994-07-31,1994,Jul,1995,345,628,18,20,3,-283,-16,54.9,11.1
Burdekin,Burdekin,n3_rainfall_1004,0,1994-08-31,1994,Aug,1995,345,628,14,0,3,-283,-14,54.9,0
Burdekin,Burdekin,n3_rainfall_1005,3,1994-09-30,1994,Sep,1995,345,628,12,43,3,-283,-9,54.9,25
Burdekin,Burdekin,n3_rainfall_1006,11,1994-10-31,1994,Oct,1995,345,628,24,27,3,-283,-13,54.9,45.8
Burdekin,Burdekin,n3_rainfall_1007,10,1994-11-30,1994,Nov,1995,345,628,52,13,3,-283,-42,54.9,19.2
Burdekin,Burdekin,n3_rainfall_1008,26,1994-12-31,1994,Dec,1995,345,628,83,10,3,-283,-57,54.9,31.3
Burdekin,Burdekin,n3_rainfall_1009,72,1995-01-31,1995,Jan,1995,345,628,138,20,3,-283,-66,54.9,52.2
Burdekin,Burdekin,n3_rainfall_1010,158,1995-02-28,1995,Feb,1995,345,628,142,67,3,-283,16,54.9,111.3
Burdekin,Burdekin,n3_rainfall_1011,31,1995-03-31,1995,Mar,1995,345,628,70,37,3,-283,-39,54.9,44.3
Burdekin,Burdekin,n3_rainfall_1012,11,1995-04-30,1995,Apr,1995,345,628,29,40,3,-283,-18,54.9,37.9
Burdekin,Burdekin,n3_rainfall_1013,19,1995-05-31,1995,May,1995,345,628,22,60,3,-283,-3,54.9,86.4
Burdekin,Burdekin,n3_rainfall_1014,2,1995-06-30,1995,Jun,1995,345,628,23,7,3,-283,-21,54.9,8.7
Burdekin,Burdekin,n3_rainfall_1015,3,1995-07-31,1995,Jul,1996,497,628,18,30,32,-131,-15,79.1,16.7
Burdekin,Burdekin,n3_rainfall_1016,54,1995-08-31,1995,Aug,1996,497,628,14,93,32,-131,40,79.1,385.7
Burdekin,Burdekin,n3_rainfall_1017,4,1995-09-30,1995,Sep,1996,497,628,12,47,32,-131,-8,79.1,33.3
Burdekin,Burdekin,n3_rainfall_1018,52,1995-10-31,1995,Oct,1996,497,628,24,90,32,-131,28,79.1,216.7
Burdekin,Burdekin,n3_rainfall_1019,52,1995-11-30,1995,Nov,1996,497,628,52,67,32,-131,0,79.1,100
Burdekin,Burdekin,n3_rainfall_1020,48,1995-12-31,1995,Dec,1996,497,628,83,30,32,-131,-35,79.1,57.8
Burdekin,Burdekin,n3_rainfall_1021,177,1996-01-31,1996,Jan,1996,497,628,138,80,32,-131,39,79.1,128.3
Burdekin,Burdekin,n3_rainfall_1022,19,1996-02-29,1996,Feb,1996,497,628,142,0,32,-131,-123,79.1,13.4
Burdekin,Burdekin,n3_rainfall_1023,21,1996-03-31,1996,Mar,1996,497,628,70,20,32,-131,-49,79.1,30
Burdekin,Burdekin,n3_rainfall_1024,31,1996-04-30,1996,Apr,1996,497,628,29,60,32,-131,2,79.1,106.9
Burdekin,Burdekin,n3_rainfall_1025,13,1996-05-31,1996,May,1996,497,628,22,47,32,-131,-9,79.1,59.1
Burdekin,Burdekin,n3_rainfall_1026,23,1996-06-30,1996,Jun,1996,497,628,23,67,32,-131,0,79.1,100
Burdekin,Burdekin,n3_rainfall_1027,7,1996-07-31,1996,Jul,1997,671,628,18,53,58,43,-11,106.8,38.9
Burdekin,Burdekin,n3_rainfall_1028,9,1996-08-31,1996,Aug,1997,671,628,14,60,58,43,-5,106.8,64.3
Burdekin,Burdekin,n3_rainfall_1029,12,1996-09-30,1996,Sep,1997,671,628,12,67,58,43,0,106.8,100
Burdekin,Burdekin,n3_rainfall_1030,43,1996-10-31,1996,Oct,1997,671,628,24,77,58,43,19,106.8,179.2
Burdekin,Burdekin,n3_rainfall_1031,21,1996-11-30,1996,Nov,1997,671,628,52,30,58,43,-31,106.8,40.4
Burdekin,Burdekin,n3_rainfall_1032,70,1996-12-31,1996,Dec,1997,671,628,83,47,58,43,-13,106.8,84.3
Burdekin,Burdekin,n3_rainfall_1033,88,1997-01-31,1997,Jan,1997,671,628,138,30,58,43,-50,106.8,63.8
Burdekin,Burdekin,n3_rainfall_1034,216,1997-02-28,1997,Feb,1997,671,628,142,87,58,43,74,106.8,152.1
Burdekin,Burdekin,n3_rainfall_1035,135,1997-03-31,1997,Mar,1997,671,628,70,87,58,43,65,106.8,192.9
Burdekin,Burdekin,n3_rainfall_1036,6,1997-04-30,1997,Apr,1997,671,628,29,20,58,43,-23,106.8,20.7
Burdekin,Burdekin,n3_rainfall_1037,51,1997-05-31,1997,May,1997,671,628,22,80,58,43,29,106.8,231.8
Burdekin,Burdekin,n3_rainfall_1038,13,1997-06-30,1997,Jun,1997,671,628,23,57,58,43,-10,106.8,56.5
Burdekin,Burdekin,n3_rainfall_1039,3,1997-07-31,1997,Jul,1998,664,628,18,30,55,36,-15,105.7,16.7
Burdekin,Burdekin,n3_rainfall_1040,14,1997-08-31,1997,Aug,1998,664,628,14,70,55,36,0,105.7,100
Burdekin,Burdekin,n3_rainfall_1041,14,1997-09-30,1997,Sep,1998,664,628,12,73,55,36,2,105.7,116.7
Burdekin,Burdekin,n3_rainfall_1042,8,1997-10-31,1997,Oct,1998,664,628,24,23,55,36,-16,105.7,33.3
Burdekin,Burdekin,n3_rainfall_1043,36,1997-11-30,1997,Nov,1998,664,628,52,57,55,36,-16,105.7,69.2
Burdekin,Burdekin,n3_rainfall_1044,152,1997-12-31,1997,Dec,1998,664,628,83,90,55,36,69,105.7,183.1
Burdekin,Burdekin,n3_rainfall_1045,182,1998-01-31,1998,Jan,1998,664,628,138,83,55,36,44,105.7,131.9
Burdekin,Burdekin,n3_rainfall_1046,70,1998-02-28,1998,Feb,1998,664,628,142,23,55,36,-72,105.7,49.3
Burdekin,Burdekin,n3_rainfall_1047,35,1998-03-31,1998,Mar,1998,664,628,70,43,55,36,-35,105.7,50
Burdekin,Burdekin,n3_rainfall_1048,55,1998-04-30,1998,Apr,1998,664,628,29,83,55,36,26,105.7,189.7
Burdekin,Burdekin,n3_rainfall_1049,65,1998-05-31,1998,May,1998,664,628,22,93,55,36,43,105.7,295.5
Burdekin,Burdekin,n3_rainfall_1050,30,1998-06-30,1998,Jun,1998,664,628,23,77,55,36,7,105.7,130.4
Burdekin,Burdekin,n3_rainfall_1051,9,1998-07-31,1998,Jul,1999,844,628,18,60,78,216,-9,134.4,50
Burdekin,Burdekin,n3_rainfall_1052,112,1998-08-31,1998,Aug,1999,844,628,14,100,78,216,98,134.4,800
Burdekin,Burdekin,n3_rainfall_1053,28,1998-09-30,1998,Sep,1999,844,628,12,90,78,216,16,134.4,233.3
Burdekin,Burdekin,n3_rainfall_1054,88,1998-10-31,1998,Oct,1999,844,628,24,100,78,216,64,134.4,366.7
Burdekin,Burdekin,n3_rainfall_1055,127,1998-11-30,1998,Nov,1999,844,628,52,87,78,216,75,134.4,244.2
Burdekin,Burdekin,n3_rainfall_1056,89,1998-12-31,1998,Dec,1999,844,628,83,63,78,216,6,134.4,107.2
Burdekin,Burdekin,n3_rainfall_1057,131,1999-01-31,1999,Jan,1999,844,628,138,47,78,216,-7,134.4,94.9
Burdekin,Burdekin,n3_rainfall_1058,122,1999-02-28,1999,Feb,1999,844,628,142,53,78,216,-20,134.4,85.9
Burdekin,Burdekin,n3_rainfall_1059,79,1999-03-31,1999,Mar,1999,844,628,70,67,78,216,9,134.4,112.9
Burdekin,Burdekin,n3_rainfall_1060,38,1999-04-30,1999,Apr,1999,844,628,29,70,78,216,9,134.4,131
Burdekin,Burdekin,n3_rainfall_1061,17,1999-05-31,1999,May,1999,844,628,22,53,78,216,-5,134.4,77.3
Burdekin,Burdekin,n3_rainfall_1062,4,1999-06-30,1999,Jun,1999,844,628,23,20,78,216,-19,134.4,17.4
Burdekin,Burdekin,n3_rainfall_1063,11,1999-07-31,1999,Jul,2000,888,628,18,67,87,260,-7,141.4,61.1
Burdekin,Burdekin,n3_rainfall_1064,3,1999-08-31,1999,Aug,2000,888,628,14,40,87,260,-11,141.4,21.4
Burdekin,Burdekin,n3_rainfall_1065,5,1999-09-30,1999,Sep,2000,888,628,12,50,87,260,-7,141.4,41.7
Burdekin,Burdekin,n3_rainfall_1066,12,1999-10-31,1999,Oct,2000,888,628,24,43,87,260,-12,141.4,50
Burdekin,Burdekin,n3_rainfall_1067,152,1999-11-30,1999,Nov,2000,888,628,52,93,87,260,100,141.4,292.3
Burdekin,Burdekin,n3_rainfall_1068,72,1999-12-31,1999,Dec,2000,888,628,83,53,87,260,-11,141.4,86.7
Burdekin,Burdekin,n3_rainfall_1069,72,2000-01-31,2000,Jan,2000,888,628,138,20,87,260,-66,141.4,52.2
Burdekin,Burdekin,n3_rainfall_1070,300,2000-02-29,2000,Feb,2000,888,628,142,93,87,260,158,141.4,211.3
Burdekin,Burdekin,n3_rainfall_1071,49,2000-03-31,2000,Mar,2000,888,628,70,50,87,260,-21,141.4,70
Burdekin,Burdekin,n3_rainfall_1072,128,2000-04-30,2000,Apr,2000,888,628,29,100,87,260,99,141.4,441.4
Burdekin,Burdekin,n3_rainfall_1073,27,2000-05-31,2000,May,2000,888,628,22,70,87,260,5,141.4,122.7
Burdekin,Burdekin,n3_rainfall_1074,57,2000-06-30,2000,Jun,2000,888,628,23,93,87,260,34,141.4,247.8
Burdekin,Burdekin,n3_rainfall_1075,1,2000-07-31,2000,Jul,2001,703,628,18,7,65,75,-17,111.9,5.6
Burdekin,Burdekin,n3_rainfall_1076,6,2000-08-31,2000,Aug,2001,703,628,14,53,65,75,-8,111.9,42.9
Burdekin,Burdekin,n3_rainfall_1077,0,2000-09-30,2000,Sep,2001,703,628,12,0,65,75,-12,111.9,0
Burdekin,Burdekin,n3_rainfall_1078,72,2000-10-31,2000,Oct,2001,703,628,24,93,65,75,48,111.9,300
Burdekin,Burdekin,n3_rainfall_1079,170,2000-11-30,2000,Nov,2001,703,628,52,97,65,75,118,111.9,326.9
Burdekin,Burdekin,n3_rainfall_1080,196,2000-12-31,2000,Dec,2001,703,628,83,97,65,75,113,111.9,236.1
Burdekin,Burdekin,n3_rainfall_1081,68,2001-01-31,2001,Jan,2001,703,628,138,17,65,75,-70,111.9,49.3
Burdekin,Burdekin,n3_rainfall_1082,103,2001-02-28,2001,Feb,2001,703,628,142,37,65,75,-39,111.9,72.5
Burdekin,Burdekin,n3_rainfall_1083,66,2001-03-31,2001,Mar,2001,703,628,70,63,65,75,-4,111.9,94.3
Burdekin,Burdekin,n3_rainfall_1084,10,2001-04-30,2001,Apr,2001,703,628,29,33,65,75,-19,111.9,34.5
Burdekin,Burdekin,n3_rainfall_1085,1,2001-05-31,2001,May,2001,703,628,22,0,65,75,-21,111.9,4.5
Burdekin,Burdekin,n3_rainfall_1086,10,2001-06-30,2001,Jun,2001,703,628,23,50,65,75,-13,111.9,43.5
Burdekin,Burdekin,n3_rainfall_1087,17,2001-07-31,2001,Jul,2002,509,628,18,73,42,-119,-1,81.1,94.4
Burdekin,Burdekin,n3_rainfall_1088,0,2001-08-31,2001,Aug,2002,509,628,14,0,42,-119,-14,81.1,0
Burdekin,Burdekin,n3_rainfall_1089,5,2001-09-30,2001,Sep,2002,509,628,12,50,42,-119,-7,81.1,41.7
Burdekin,Burdekin,n3_rainfall_1090,24,2001-10-31,2001,Oct,2002,509,628,24,73,42,-119,0,81.1,100
Burdekin,Burdekin,n3_rainfall_1091,76,2001-11-30,2001,Nov,2002,509,628,52,77,42,-119,24,81.1,146.2
Burdekin,Burdekin,n3_rainfall_1092,54,2001-12-31,2001,Dec,2002,509,628,83,37,42,-119,-29,81.1,65.1
Burdekin,Burdekin,n3_rainfall_1093,123,2002-01-31,2002,Jan,2002,509,628,138,43,42,-119,-15,81.1,89.1
Burdekin,Burdekin,n3_rainfall_1094,170,2002-02-28,2002,Feb,2002,509,628,142,70,42,-119,28,81.1,119.7
Burdekin,Burdekin,n3_rainfall_1095,20,2002-03-31,2002,Mar,2002,509,628,70,17,42,-119,-50,81.1,28.6
Burdekin,Burdekin,n3_rainfall_1096,3,2002-04-30,2002,Apr,2002,509,628,29,3,42,-119,-26,81.1,10.3
Burdekin,Burdekin,n3_rainfall_1097,10,2002-05-31,2002,May,2002,509,628,22,33,42,-119,-12,81.1,45.5
Burdekin,Burdekin,n3_rainfall_1098,7,2002-06-30,2002,Jun,2002,509,628,23,40,42,-119,-16,81.1,30.4
Burdekin,Burdekin,n3_rainfall_1099,0,2002-07-31,2002,Jul,2003,401,628,18,0,10,-227,-18,63.9,0
Burdekin,Burdekin,n3_rainfall_1100,18,2002-08-31,2002,Aug,2003,401,628,14,77,10,-227,4,63.9,128.6
Burdekin,Burdekin,n3_rainfall_1101,1,2002-09-30,2002,Sep,2003,401,628,12,23,10,-227,-11,63.9,8.3
Burdekin,Burdekin,n3_rainfall_1102,0,2002-10-31,2002,Oct,2003,401,628,24,0,10,-227,-24,63.9,0
Burdekin,Burdekin,n3_rainfall_1103,5,2002-11-30,2002,Nov,2003,401,628,52,3,10,-227,-47,63.9,9.6
Burdekin,Burdekin,n3_rainfall_1104,22,2002-12-31,2002,Dec,2003,401,628,83,7,10,-227,-61,63.9,26.5
Burdekin,Burdekin,n3_rainfall_1105,26,2003-01-31,2003,Jan,2003,401,628,138,0,10,-227,-112,63.9,18.8
Burdekin,Burdekin,n3_rainfall_1106,203,2003-02-28,2003,Feb,2003,401,628,142,80,10,-227,61,63.9,143
Burdekin,Burdekin,n3_rainfall_1107,62,2003-03-31,2003,Mar,2003,401,628,70,60,10,-227,-8,63.9,88.6
Burdekin,Burdekin,n3_rainfall_1108,12,2003-04-30,2003,Apr,2003,401,628,29,43,10,-227,-17,63.9,41.4
Burdekin,Burdekin,n3_rainfall_1109,18,2003-05-31,2003,May,2003,401,628,22,57,10,-227,-4,63.9,81.8
Burdekin,Burdekin,n3_rainfall_1110,34,2003-06-30,2003,Jun,2003,401,628,23,90,10,-227,11,63.9,147.8
Burdekin,Burdekin,n3_rainfall_1111,2,2003-07-31,2003,Jul,2004,451,628,18,20,16,-177,-16,71.8,11.1
Burdekin,Burdekin,n3_rainfall_1112,13,2003-08-31,2003,Aug,2004,451,628,14,67,16,-177,-1,71.8,92.9
Burdekin,Burdekin,n3_rainfall_1113,0,2003-09-30,2003,Sep,2004,451,628,12,0,16,-177,-12,71.8,0
Burdekin,Burdekin,n3_rainfall_1114,23,2003-10-31,2003,Oct,2004,451,628,24,67,16,-177,-1,71.8,95.8
Burdekin,Burdekin,n3_rainfall_1115,4,2003-11-30,2003,Nov,2004,451,628,52,0,16,-177,-48,71.8,7.7
Burdekin,Burdekin,n3_rainfall_1116,106,2003-12-31,2003,Dec,2004,451,628,83,77,16,-177,23,71.8,127.7
Burdekin,Burdekin,n3_rainfall_1117,155,2004-01-31,2004,Jan,2004,451,628,138,67,16,-177,17,71.8,112.3
Burdekin,Burdekin,n3_rainfall_1118,101,2004-02-29,2004,Feb,2004,451,628,142,33,16,-177,-41,71.8,71.1
Burdekin,Burdekin,n3_rainfall_1119,15,2004-03-31,2004,Mar,2004,451,628,70,10,16,-177,-55,71.8,21.4
Burdekin,Burdekin,n3_rainfall_1120,27,2004-04-30,2004,Apr,2004,451,628,29,57,16,-177,-2,71.8,93.1
Burdekin,Burdekin,n3_rainfall_1121,4,2004-05-31,2004,May,2004,451,628,22,10,16,-177,-18,71.8,18.2
Burdekin,Burdekin,n3_rainfall_1122,1,2004-06-30,2004,Jun,2004,451,628,23,0,16,-177,-22,71.8,4.3
Burdekin,Burdekin,n3_rainfall_1123,4,2004-07-31,2004,Jul,2005,483,628,18,43,23,-145,-14,76.9,22.2
Burdekin,Burdekin,n3_rainfall_1124,1,2004-08-31,2004,Aug,2005,483,628,14,20,23,-145,-13,76.9,7.1
Burdekin,Burdekin,n3_rainfall_1125,5,2004-09-30,2004,Sep,2005,483,628,12,50,23,-145,-7,76.9,41.7
Burdekin,Burdekin,n3_rainfall_1126,15,2004-10-31,2004,Oct,2005,483,628,24,53,23,-145,-9,76.9,62.5
Burdekin,Burdekin,n3_rainfall_1127,36,2004-11-30,2004,Nov,2005,483,628,52,57,23,-145,-16,76.9,69.2
Burdekin,Burdekin,n3_rainfall_1128,94,2004-12-31,2004,Dec,2005,483,628,83,67,23,-145,11,76.9,113.3
Burdekin,Burdekin,n3_rainfall_1129,224,2005-01-31,2005,Jan,2005,483,628,138,90,23,-145,86,76.9,162.3
Burdekin,Burdekin,n3_rainfall_1130,35,2005-02-28,2005,Feb,2005,483,628,142,7,23,-145,-107,76.9,24.6
Burdekin,Burdekin,n3_rainfall_1131,9,2005-03-31,2005,Mar,2005,483,628,70,3,23,-145,-61,76.9,12.9
Burdekin,Burdekin,n3_rainfall_1132,9,2005-04-30,2005,Apr,2005,483,628,29,30,23,-145,-20,76.9,31
Burdekin,Burdekin,n3_rainfall_1133,21,2005-05-31,2005,May,2005,483,628,22,67,23,-145,-1,76.9,95.5
Burdekin,Burdekin,n3_rainfall_1134,30,2005-06-30,2005,Jun,2005,483,628,23,77,23,-145,7,76.9,130.4
Burdekin,Burdekin,n3_rainfall_1135,32,2005-07-31,2005,Jul,2006,606,628,18,83,49,-22,14,96.5,177.8
Burdekin,Burdekin,n3_rainfall_1136,44,2005-08-31,2005,Aug,2006,606,628,14,90,49,-22,30,96.5,314.3
Burdekin,Burdekin,n3_rainfall_1137,2,2005-09-30,2005,Sep,2006,606,628,12,33,49,-22,-10,96.5,16.7
Burdekin,Burdekin,n3_rainfall_1138,49,2005-10-31,2005,Oct,2006,606,628,24,87,49,-22,25,96.5,204.2
Burdekin,Burdekin,n3_rainfall_1139,24,2005-11-30,2005,Nov,2006,606,628,52,33,49,-22,-28,96.5,46.2
Burdekin,Burdekin,n3_rainfall_1140,36,2005-12-31,2005,Dec,2006,606,628,83,23,49,-22,-47,96.5,43.4
Burdekin,Burdekin,n3_rainfall_1141,111,2006-01-31,2006,Jan,2006,606,628,138,40,49,-22,-27,96.5,80.4
Burdekin,Burdekin,n3_rainfall_1142,34,2006-02-28,2006,Feb,2006,606,628,142,3,49,-22,-108,96.5,23.9
Burdekin,Burdekin,n3_rainfall_1143,91,2006-03-31,2006,Mar,2006,606,628,70,70,49,-22,21,96.5,130
Burdekin,Burdekin,n3_rainfall_1144,122,2006-04-30,2006,Apr,2006,606,628,29,97,49,-22,93,96.5,420.7
Burdekin,Burdekin,n3_rainfall_1145,31,2006-05-31,2006,May,2006,606,628,22,73,49,-22,9,96.5,140.9
Burdekin,Burdekin,n3_rainfall_1146,30,2006-06-30,2006,Jun,2006,606,628,23,77,49,-22,7,96.5,130.4
Burdekin,Burdekin,n3_rainfall_1147,29,2006-07-31,2006,Jul,2007,717,628,18,80,68,89,11,114.2,161.1
Burdekin,Burdekin,n3_rainfall_1148,2,2006-08-31,2006,Aug,2007,717,628,14,33,68,89,-12,114.2,14.3
Burdekin,Burdekin,n3_rainfall_1149,27,2006-09-30,2006,Sep,2007,717,628,12,87,68,89,15,114.2,225
Burdekin,Burdekin,n3_rainfall_1150,3,2006-10-31,2006,Oct,2007,717,628,24,3,68,89,-21,114.2,12.5
Burdekin,Burdekin,n3_rainfall_1151,15,2006-11-30,2006,Nov,2007,717,628,52,20,68,89,-37,114.2,28.8
Burdekin,Burdekin,n3_rainfall_1152,51,2006-12-31,2006,Dec,2007,717,628,83,33,68,89,-32,114.2,61.4
Burdekin,Burdekin,n3_rainfall_1153,149,2007-01-31,2007,Jan,2007,717,628,138,63,68,89,11,114.2,108
Burdekin,Burdekin,n3_rainfall_1154,206,2007-02-28,2007,Feb,2007,717,628,142,83,68,89,64,114.2,145.1
Burdekin,Burdekin,n3_rainfall_1155,33,2007-03-31,2007,Mar,2007,717,628,70,40,68,89,-37,114.2,47.1
Burdekin,Burdekin,n3_rainfall_1156,3,2007-04-30,2007,Apr,2007,717,628,29,3,68,89,-26,114.2,10.3
Burdekin,Burdekin,n3_rainfall_1157,6,2007-05-31,2007,May,2007,717,628,22,23,68,89,-16,114.2,27.3
Burdekin,Burdekin,n3_rainfall_1158,193,2007-06-30,2007,Jun,2007,717,628,23,100,68,89,170,114.2,839.1
Burdekin,Burdekin,n3_rainfall_1159,1,2007-07-31,2007,Jul,2008,856,628,18,7,81,228,-17,136.3,5.6
Burdekin,Burdekin,n3_rainfall_1160,4,2007-08-31,2007,Aug,2008,856,628,14,47,81,228,-10,136.3,28.6
Burdekin,Burdekin,n3_rainfall_1161,13,2007-09-30,2007,Sep,2008,856,628,12,70,81,228,1,136.3,108.3
Burdekin,Burdekin,n3_rainfall_1162,23,2007-10-31,2007,Oct,2008,856,628,24,67,81,228,-1,136.3,95.8
Burdekin,Burdekin,n3_rainfall_1163,69,2007-11-30,2007,Nov,2008,856,628,52,70,81,228,17,136.3,132.7
Burdekin,Burdekin,n3_rainfall_1164,137,2007-12-31,2007,Dec,2008,856,628,83,87,81,228,54,136.3,165.1
Burdekin,Burdekin,n3_rainfall_1165,289,2008-01-31,2008,Jan,2008,856,628,138,93,81,228,151,136.3,209.4
Burdekin,Burdekin,n3_rainfall_1166,287,2008-02-29,2008,Feb,2008,856,628,142,90,81,228,145,136.3,202.1
