Region,Zone,Sub_Zone,Geographic_Area,Chla,NOX,PN,PP,Secchi,TSS,Turbidity,TN,FRP,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,TSS_Grade,Turbidity_Grade,TN_Grade,FRP_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,43.35375550456081,71.3126329954693,25.43229698988405,71.95204670189938,41.002150819811455,100,100,NA,NA,NA,60.58648759215994,82.8099708400661,62.250071312262286,C,B,D,B,C,A,A,NA,NA,NA,C,A,B
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,61.43532936658758,96.61253263914442,32.91721307376956,63.38782413804093,11.965092073056063,86.58017802925369,82.82635465707406,NA,NA,NA,67.53949530891434,66.08543837558564,65.02008768369585,B,A,D,B,E,A,A,NA,NA,NA,B,B,B
DT,Cleveland Bay,Magnetic Island,Magnetic Island,84.03733471487651,3.147283678347261,8.669749910158687,40.78907756772274,85.13623642555386,100,89.11430256371877,NA,NA,NA,17.535370385409564,91.41684632975755,64.3298504766812,A,E,E,D,A,A,A,NA,NA,NA,E,A,B
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,90.85216746580856,29.079772674641816,NA,NA,63.63825499562515,0.4742434446332737,0,75.18971921530229,100,100,70.13625230192386,22.29924245198294,61.09588740657179,A,D,NA,NA,B,E,E,B,A,A,B,D,B
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,NA,NA,NA,0,3.677985043850363,30.64839822635303,81.02385311420495,100,100,100,11.371718107426378,55.68585905371319,NA,NA,NA,NA,E,E,D,A,A,A,A,E,C
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,100,NA,NA,72.22074732013986,44.82522551585798,66.23802167685986,100,100,100,100,62.716237397009806,81.35811869850491,NA,A,NA,NA,B,C,B,A,A,A,A,B,A
DT,Halifax Bay,HB.Enclosed Coastal,H.Enclosed Coastal,100,67.49491332388168,NA,NA,NA,88.90151707977961,88.23939893529209,100,100,100,83.90670921163667,88.57045800753585,90.82572240639084,A,B,NA,NA,NA,A,A,A,A,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,100,NA,NA,60.52195343206954,85.84706220651894,28.771119436717107,90.65478797842428,100,100,100,61.72948752660183,80.86474376330091,NA,A,NA,NA,C,A,D,A,A,A,A,B,B
DT,Cleveland Bay,CB.Enclosed Coastal,NA,90.85216746580856,70.13625230192386,NA,NA,61.789561271549566,50.41264242521916,14.290766094647058,82.90750299826067,100,100,85.1676499297975,42.519072613545994,72.84629666971736,A,B,NA,NA,B,C,E,A,A,A,A,C,B
DT,Cleveland Bay,CB.Open Coastal,NA,NA,100,NA,NA,39.851822166982075,24.462115360103898,50.14549695952234,90.51192655710247,100,100,100,38.327103162202775,69.16355158110139,NA,A,NA,NA,D,D,C,A,A,A,A,D,B
DT,Cleveland Bay,Magnetic Island,NA,84.03733471487651,3.147283678347261,8.669749910158687,40.78907756772274,85.13623642555386,100,89.11430256371877,NA,NA,NA,17.535370385409564,91.41684632975755,64.3298504766812,A,E,E,D,A,A,A,NA,NA,NA,E,A,B
DT,Halifax Bay,HB.Enclosed Coastal,NA,100,67.49491332388168,NA,NA,NA,88.90151707977961,88.23939893529209,100,100,100,83.90670921163667,88.57045800753585,90.82572240639084,A,B,NA,NA,NA,A,A,A,A,A,A,A,A
DT,Halifax Bay,HB.Open Coastal,NA,61.43532936658758,96.61253263914442,32.91721307376956,63.38782413804093,11.965092073056063,86.58017802925369,82.82635465707406,NA,NA,NA,67.53949530891434,66.08543837558564,65.02008768369585,B,A,D,B,E,A,A,NA,NA,NA,B,B,B
DT,Halifax Bay,Midshelf,NA,43.35375550456081,71.3126329954693,25.43229698988405,71.95204670189938,41.002150819811455,100,100,NA,NA,NA,60.58648759215994,82.8099708400661,62.250071312262286,C,B,D,B,C,A,A,NA,NA,NA,C,A,B
DT,Cleveland Bay,NA,NA,87.44475109034254,65.88489993691296,8.669749910158687,40.78907756772274,61.001494318461816,54.483028114129226,46.825138602034656,86.70971477768157,100,100,81.06429598382353,54.118492302452985,74.20917979220636,A,B,E,D,B,C,C,A,A,A,A,C,B
DT,Halifax Bay,NA,NA,70.1685628131639,78.82191414240798,29.174755031826805,67.66993541997016,26.7424564630081,91.82723170301111,90.35525119745539,100,100,100,70.62434183347634,79.50748274148475,73.43346246270833,B,B,D,B,D,A,A,A,A,A,B,B,B
