Region,Zone,Sub_Zone,Geographic_Area,Chla,TSS,FRP,NOX,PN,PP,Secchi,Turbidity,TN,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,TSS_Grade,FRP_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,Turbidity_Grade,TN_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,53.770616332620605,77.0123777095645,96.0642388635919,55.59750828424791,32.421148935444954,82.39120220937761,7.526217592102224,100,NA,NA,56.803286476356824,61.51286510055557,57.362255969844334,C,B,A,C,D,A,E,A,NA,NA,C,B,C
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,75.01003441748966,71.98324717246274,94.92254135347532,97.23067413610694,18.338818583359544,76.86330212270684,0,77.2638611776116,NA,NA,64.14426494739111,49.74903611669145,62.96777849385741,B,B,A,A,E,B,E,B,NA,NA,B,C,B
DT,Cleveland Bay,Magnetic Island,Magnetic Island,83.30040708147511,84.75084173067742,100,23.241207679932963,3.4127380049330114,36.0983975170229,74.13991434735478,80.85837271581438,NA,NA,20.91744773396296,79.91637626461552,61.37807702668453,A,A,A,D,E,D,B,B,NA,NA,E,B,B
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,81.06089171243605,7.529163930507046,100,100,NA,NA,83.34448099896895,0,100,100,100,30.291214976491997,70.45070222964269,A,E,A,A,NA,NA,A,E,A,A,A,D,B
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,53.99622975271505,100,NA,NA,NA,39.46437546588115,39.58628961866228,81.02385311420495,100,100,44.348964945752826,72.1744824728764,NA,C,A,NA,NA,NA,D,D,A,A,A,C,B
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,100,100,100,NA,NA,100,100,100,100,100,100,100,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Halifax Bay,HB.Enclosed Coastal,H.Enclosed Coastal,100,74.03064835314983,100,100,NA,NA,NA,57.7762043889679,NA,100,100,65.90342637105886,88.63447545701962,A,B,A,A,NA,NA,NA,C,NA,A,A,B,A
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,100,100,100,NA,NA,92.26306569994881,100,99.57779998630207,100,100,97.42102189998293,98.71051094999146,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,NA,81.06089171243605,53.76458196525353,100,100,NA,NA,87.80377334945888,50,99.78889999315103,100,100,63.856118438237466,81.63900338355784,A,C,A,A,NA,NA,A,C,A,A,A,B,A
DT,Cleveland Bay,CB.Open Coastal,NA,NA,76.99811487635753,100,100,NA,NA,69.73218773294057,69.79314480933114,90.51192655710247,100,100,72.1744824728764,86.0872412364382,NA,B,A,A,NA,NA,B,B,A,A,A,B,A
DT,Cleveland Bay,Magnetic Island,NA,83.30040708147511,84.75084173067742,100,23.241207679932963,3.4127380049330114,36.0983975170229,74.13991434735478,80.85837271581438,NA,NA,20.91744773396296,79.91637626461552,61.37807702668453,A,A,A,D,E,D,B,B,NA,NA,E,B,B
DT,Halifax Bay,HB.Enclosed Coastal,NA,100,74.03064835314983,100,100,NA,NA,NA,57.7762043889679,NA,100,100,65.90342637105886,88.63447545701962,A,B,A,A,NA,NA,NA,C,NA,A,A,B,A
DT,Halifax Bay,HB.Open Coastal,NA,75.01003441748966,71.98324717246274,94.92254135347532,97.23067413610694,18.338818583359544,76.86330212270684,0,77.2638611776116,NA,NA,64.14426494739111,49.74903611669145,62.96777849385741,B,B,A,A,E,B,E,B,NA,NA,B,C,B
DT,Halifax Bay,Midshelf,NA,53.770616332620605,77.0123777095645,96.0642388635919,55.59750828424791,32.421148935444954,82.39120220937761,7.526217592102224,100,NA,NA,56.803286476356824,61.51286510055557,57.362255969844334,C,B,A,C,D,A,E,A,NA,NA,C,B,C
DT,Cleveland Bay,NA,NA,82.18064939695557,69.2552470827799,100,80.81030191998325,3.4127380049330114,36.0983975170229,77.84236730243073,64.08893246689533,95.15041327512675,100,84.18348954679259,70.39551561736866,78.91988485370561,A,B,A,B,E,D,B,B,A,A,A,B,B
DT,Halifax Bay,NA,NA,76.26021691670343,74.34209107839236,96.99559340568908,84.27606080678495,25.37998375940225,79.62725216604223,3.763108796051112,78.34668852219316,NA,100,73.64918380791597,59.05510919610196,69.65483664024046,B,B,A,A,D,B,E,B,NA,A,B,C,B
