Code,Date,FY,Indicator,Units,Values,Basin,Supplier,Region,Environment,Sub_Basin,Watercourse,Sub_Basin_Area,Sub_Basin_Proportion_of_Basin,Watercourse_Area,Watercourse_Proportion_of_Sub_Basin,Lat,Long,WQO,LOR,SF,Failure,Stat,Month,N_Months,Val_Min,Val_Twentieth,Val_Mean,Val_Median,Val_Eightieth,Val_Max,N_Samples
AltC1.7,2021-07-14T15:21:59Z,2022,DIN,mg.L,0.022,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Jul,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2021-07-14T15:21:59Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Jul,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2021-07-14T15:21:59Z,2022,High_DO,%.Sat,106.2,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Jul,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-07-14T15:21:59Z,2022,Low_DO,%.Sat,106.2,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Jul,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-07-14T15:21:59Z,2022,TP,mg.L,0.021,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Jul,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2021-07-14T15:21:59Z,2022,Turbidity,NTU,20.08,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Jul,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2021-09-08T14:42:35Z,2022,DIN,mg.L,0.01,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Sep,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2021-09-08T14:42:35Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Sep,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2021-09-08T14:42:35Z,2022,High_DO,%.Sat,111,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Sep,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-09-08T14:42:35Z,2022,Low_DO,%.Sat,111,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Sep,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-09-08T14:42:35Z,2022,TP,mg.L,0.018,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Sep,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2021-09-08T14:42:35Z,2022,Turbidity,NTU,14.76,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Sep,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2021-10-20T14:10:34Z,2022,DIN,mg.L,0.004,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Oct,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
