Code,Date,FY,Indicator,Units,Supplier,Geographic_Area,Region,Environment,Zone,Sub_Zone,Sample_Type,Water_Type,Management,Lat,Long,Inside_Port_Zone,WQO,LOR,Failure,Stat,Month,Values,N_Months,Val_Min,Val_Twentieth,Val_Mean,Val_Median,Val_Eightieth,Val_Max,Val_Stat,N_Samples
Pandora,2023-05-16,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.653,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-16,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,1.021,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-17,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.558,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-17,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,1.018,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-18,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.425,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-18,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.606,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-19,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.329,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-19,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.605,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-20,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.375,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-20,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.762,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-21,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.409,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-21,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.719,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-22,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.368,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-22,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.775,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-23,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.426,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-23,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,1.366,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-24,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.501,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-24,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,1.952,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-25,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.566,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-25,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,1.269,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-26,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.686,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-26,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,1.398,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-27,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.493,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-27,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.916,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-28,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.368,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-28,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.73,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-29,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.38,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-29,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.557,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-30,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.375,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-30,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,0.749,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-05-31,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,May,0.522,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-05-31,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,May,1.668,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-01,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.407,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-01,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,1.7,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-02,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.368,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-02,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.656,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-03,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.364,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-03,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.642,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-04,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.507,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-04,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,1.914,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-05,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.487,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-05,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,1.158,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-06,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.418,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-06,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.726,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-07,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.462,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-07,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.851,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-08,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.428,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-08,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.664,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-09,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.497,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-09,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.626,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-10,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.528,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-10,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.716,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-11,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.64,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-11,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,1.463,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-12,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.778,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-12,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,1.231,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-13,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.696,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-13,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.877,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-14,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.612,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-14,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.59,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-15,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.539,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-15,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.556,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-16,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.534,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-16,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,0.757,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pandora,2023-06-17,2023,Chla,ug.L,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean,Jun,0.584,12,0.0872,0.307,0.4502,0.43,0.575,0.909,0.4502,361
Pandora,2023-06-17,2023,Turbidity,NTU,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median,Jun,1.339,12,0.285,0.7082,1.3582,1.0195,1.5396,9.972,1.0195,352
Pelorus,2022-07-01,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.503,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-01,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.666,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-02,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.467,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-02,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.597,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-03,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.458,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-03,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.576,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-04,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.471,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-04,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.639,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-05,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.413,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-05,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.628,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-06,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.395,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-06,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.482,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-07,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.45,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-07,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.442,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-08,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.366,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-08,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.364,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-09,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.334,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-09,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.349,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-10,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.352,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-10,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.428,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-11,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.405,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-11,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.514,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-12,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.418,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-12,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.57,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-13,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.382,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-13,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.73,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-14,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.359,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-14,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.73,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-15,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.393,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-15,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.653,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-16,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.413,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-16,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.774,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
