"","region","basin","sub_basin","year","total_basin_area","vegetation","area","percent_coverage","y_on_y_area_change","y_on_y_percentage_change"
"12","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Non-Remnant Vegetation",723.06642,32.96652,4.37433,0.19944
"13","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Rainforest and Scrubs",465.51072,21.22387,-0.00926,-0.00042
"14","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Melaleuca Open Woodlands",103.44998,4.71656,-1.09389,-0.04987
"15","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Water",41.02035,1.87023,0.0584,0.00266
"16","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Eucalypt Variations",791.31391,36.0781,-3.67108,-0.16737
"17","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Non-Remnant Vegetation",727.34309,33.1615,4.27666,0.19498
"18","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Rainforest and Scrubs",465.12763,21.2064,-0.38308,-0.01747
"19","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Melaleuca Open Woodlands",103.12291,4.70165,-0.32707,-0.01491
"20","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Water",41.12492,1.87499,0.10457,0.00477
"21","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Eucalypt Variations",789.21937,35.98261,-2.09454,-0.0955
"22","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Non-Remnant Vegetation",730.05918,33.28534,2.71609,0.12383
"23","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Rainforest and Scrubs",465.0368,21.20226,-0.09084,-0.00414
"24","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Melaleuca Open Woodlands",102.54546,4.67532,-0.57745,-0.02633
"25","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Water",41.17165,1.87713,0.04674,0.00213
"26","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Eucalypt Variations",786.51323,35.85923,-2.70614,-0.12338
"27","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Non-Remnant Vegetation",732.9472,33.41701,2.88802,0.13167
"28","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Rainforest and Scrubs",464.81664,21.19223,-0.22016,-0.01004
"29","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Melaleuca Open Woodlands",102.50113,4.6733,-0.04433,-0.00202
"30","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Water",41.20315,1.87856,0.03149,0.00144
"31","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Eucalypt Variations",784.68253,35.77576,-1.8307,-0.08347
"32","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Non-Remnant Vegetation",735.02497,33.51174,2.07777,0.09473
"33","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Rainforest and Scrubs",464.71846,21.18775,-0.09818,-0.00448
"34","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Melaleuca Open Woodlands",102.36149,4.66693,-0.13964,-0.00637
"35","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Water",41.20315,1.87856,0,0
"36","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Eucalypt Variations",783.67359,35.72976,-1.00894,-0.046
"37","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Non-Remnant Vegetation",736.13691,33.56244,1.11195,0.0507
"38","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Rainforest and Scrubs",464.67945,21.18597,-0.03901,-0.00178
"39","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Melaleuca Open Woodlands",102.08957,4.65453,-0.27192,-0.0124
"40","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Water",41.20314,1.87856,0,0
"41","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Eucalypt Variations",783.66902,35.72955,-0.00457,-0.00021
"42","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Non-Remnant Vegetation",736.19293,33.56499,0.05601,0.00255
"43","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Rainforest and Scrubs",464.67596,21.18581,-0.00348,-0.00016
"44","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Melaleuca Open Woodlands",102.08957,4.65453,0,0
"45","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Water",41.20314,1.87856,0,0
"46","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Eucalypt Variations",783.06095,35.70183,-0.60806,-0.02772
"47","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Non-Remnant Vegetation",736.89454,33.59698,0.70161,0.03199
"48","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Rainforest and Scrubs",464.61938,21.18323,-0.05658,-0.00258
"49","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Melaleuca Open Woodlands",102.05837,4.65311,-0.03119,-0.00142
"50","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Water",41.20314,1.87856,0,0
"51","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Eucalypt Variations",782.63006,35.68218,-0.43089,-0.01965
"52","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Non-Remnant Vegetation",737.39307,33.61971,0.49853,0.02273
"53","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Rainforest and Scrubs",464.54456,21.17982,-0.07482,-0.00341
"54","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Melaleuca Open Woodlands",102.05264,4.65285,-0.00573,-0.00026
"55","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Water",41.21605,1.87915,0.01291,0.00059
"56","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Eucalypt Variations",781.73346,35.64131,-0.8966,-0.04088
"57","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Non-Remnant Vegetation",738.45474,33.66811,1.06167,0.0484
"58","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Rainforest and Scrubs",464.50587,21.17806,-0.0387,-0.00176
"59","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Melaleuca Open Woodlands",101.96063,4.64866,-0.09201,-0.0042
"60","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Water",41.22892,1.87974,0.01287,0.00059
"61","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Eucalypt Variations",781.02456,35.60898,-0.70891,-0.03232
"62","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Non-Remnant Vegetation",739.185,33.70141,0.73027,0.03329
"63","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Rainforest and Scrubs",464.48915,21.17729,-0.01672,-0.00076
"64","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Melaleuca Open Woodlands",101.95599,4.64844,-0.00464,-0.00021
"65","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Water",41.22892,1.87974,0,0
"66","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Eucalypt Variations",778.71968,35.5039,-2.30488,-0.10509
"67","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Non-Remnant Vegetation",741.76233,33.81891,2.57732,0.11751
"68","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Rainforest and Scrubs",464.40523,21.17347,-0.08393,-0.00383
"69","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Melaleuca Open Woodlands",101.76747,4.63985,-0.18852,-0.0086
"70","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Water",41.22892,1.87974,0,0
"71","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Eucalypt Variations",776.77761,35.41535,-1.94207,-0.08854
"72","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Non-Remnant Vegetation",743.72471,33.90839,1.96238,0.08947
"73","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Rainforest and Scrubs",464.40414,21.17342,-0.00108,-0.00005
"74","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Melaleuca Open Woodlands",101.75455,4.63926,-0.01292,-0.00059
"75","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Water",41.24483,1.88046,0.01591,0.00073
"76","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Eucalypt Variations",775.6339,35.36321,-1.14371,-0.05214
"77","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Non-Remnant Vegetation",744.95169,33.96433,1.22698,0.05594
"78","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Rainforest and Scrubs",464.40414,21.17342,0,0
"79","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Melaleuca Open Woodlands",101.7052,4.63701,-0.04935,-0.00225
"80","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Water",41.24483,1.88046,0,0
"81","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Eucalypt Variations",774.73893,35.32241,-0.89497,-0.0408
"82","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Non-Remnant Vegetation",745.97077,34.01079,1.01908,0.04646
"83","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Rainforest and Scrubs",464.22226,21.16513,-0.18189,-0.00829
"84","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Melaleuca Open Woodlands",101.6688,4.63535,-0.0364,-0.00166
"85","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Water",41.45307,1.88996,0.20825,0.00949
"86","Dry Tropics","Black","Black River","pre_clear",301.75289,"Eucalypt Variations",185.7007,61.54065,0,0
"87","Dry Tropics","Black","Bluewater Creek","pre_clear",291.80783,"Eucalypt Variations",170.02347,58.26556,0,0
"88","Dry Tropics","Black","Crystal Creek","pre_clear",239.19389,"Eucalypt Variations",125.28178,52.37666,0,0
"89","Dry Tropics","Black","Rollingstone Creek","pre_clear",222.04086,"Eucalypt Variations",114.83969,51.72007,0,0
"90","Dry Tropics","Black","Bluewater Creek","pre_clear",291.80783,"Melaleuca Open Woodlands",93.38394,32.00186,0,0
"91","Dry Tropics","Black","Black River","remnant_1997",301.75289,"Eucalypt Variations",159.49256,52.85536,-26.20814,-8.6853
"92","Dry Tropics","Black","Bluewater Creek","remnant_1997",291.80783,"Eucalypt Variations",150.07982,51.43105,-19.94366,-6.83452
"93","Dry Tropics","Black","Crystal Creek","remnant_1997",239.19388,"Eucalypt Variations",100.30371,41.93406,-24.97807,-10.4426
"94","Dry Tropics","Black","Rollingstone Creek","remnant_1997",222.04086,"Eucalypt Variations",99.62998,44.87011,-15.20971,-6.84996
"95","Dry Tropics","Black","Crystal Creek","remnant_1997",239.19388,"Rainforest and Scrubs",71.39927,29.84996,-1.06925,-0.44702
"96","Dry Tropics","Black","Black River","remnant_1999",301.75289,"Eucalypt Variations",156.77981,51.95636,-2.71275,-0.899
"97","Dry Tropics","Black","Bluewater Creek","remnant_1999",291.80783,"Eucalypt Variations",149.94533,51.38496,-0.13448,-0.04609
"98","Dry Tropics","Black","Crystal Creek","remnant_1999",239.19388,"Eucalypt Variations",100.30371,41.93406,0,0
"99","Dry Tropics","Black","Rollingstone Creek","remnant_1999",222.04086,"Eucalypt Variations",99.47873,44.80199,-0.15125,-0.06812
"100","Dry Tropics","Black","Crystal Creek","remnant_1999",239.19388,"Rainforest and Scrubs",71.39927,29.84996,0,0
"101","Dry Tropics","Black","Black River","remnant_2000",301.75289,"Eucalypt Variations",156.25638,51.78289,-0.52343,-0.17346
"102","Dry Tropics","Black","Bluewater Creek","remnant_2000",291.80783,"Eucalypt Variations",149.35308,51.182,-0.59225,-0.20296
"103","Dry Tropics","Black","Crystal Creek","remnant_2000",239.19388,"Eucalypt Variations",100.25284,41.91279,-0.05087,-0.02127
"104","Dry Tropics","Black","Rollingstone Creek","remnant_2000",222.04086,"Eucalypt Variations",99.30214,44.72246,-0.17659,-0.07953
"105","Dry Tropics","Black","Crystal Creek","remnant_2000",239.19388,"Rainforest and Scrubs",71.39927,29.84996,0,0
"106","Dry Tropics","Black","Black River","remnant_2001",301.75289,"Eucalypt Variations",155.97657,51.69017,-0.27981,-0.09273
"107","Dry Tropics","Black","Bluewater Creek","remnant_2001",291.80783,"Eucalypt Variations",149.24007,51.14327,-0.11301,-0.03873
"108","Dry Tropics","Black","Crystal Creek","remnant_2001",239.19388,"Eucalypt Variations",100.237,41.90617,-0.01584,-0.00662
"109","Dry Tropics","Black","Rollingstone Creek","remnant_2001",222.04086,"Eucalypt Variations",99.19846,44.67577,-0.10368,-0.04669
"110","Dry Tropics","Black","Crystal Creek","remnant_2001",239.19388,"Rainforest and Scrubs",71.39927,29.84996,0,0
"111","Dry Tropics","Black","Black River","remnant_2003",301.75289,"Eucalypt Variations",155.62005,51.57202,-0.35652,-0.11815
"112","Dry Tropics","Black","Bluewater Creek","remnant_2003",291.80783,"Eucalypt Variations",149.04678,51.07703,-0.19329,-0.06624
"113","Dry Tropics","Black","Crystal Creek","remnant_2003",239.19388,"Eucalypt Variations",100.11043,41.85326,-0.12656,-0.05291
"114","Dry Tropics","Black","Rollingstone Creek","remnant_2003",222.04086,"Eucalypt Variations",98.78052,44.48754,-0.41795,-0.18823
"115","Dry Tropics","Black","Crystal Creek","remnant_2003",239.19388,"Rainforest and Scrubs",71.39927,29.84996,0,0
"116","Dry Tropics","Black","Black River","remnant_2005",301.75289,"Eucalypt Variations",154.51254,51.20499,-1.10751,-0.36703
"117","Dry Tropics","Black","Bluewater Creek","remnant_2005",291.80783,"Eucalypt Variations",147.95941,50.7044,-1.08737,-0.37263
"118","Dry Tropics","Black","Crystal Creek","remnant_2005",239.19388,"Eucalypt Variations",100.04245,41.82484,-0.06798,-0.02842
"119","Dry Tropics","Black","Rollingstone Creek","remnant_2005",222.04086,"Eucalypt Variations",98.55014,44.38379,-0.23037,-0.10375
"120","Dry Tropics","Black","Crystal Creek","remnant_2005",239.19388,"Rainforest and Scrubs",71.39927,29.84996,0,0
"121","Dry Tropics","Black","Black River","remnant_2006",301.75289,"Eucalypt Variations",152.60335,50.57229,-1.90919,-0.6327
"122","Dry Tropics","Black","Bluewater Creek","remnant_2006",291.80783,"Eucalypt Variations",147.51008,50.55042,-0.44933,-0.15398
"123","Dry Tropics","Black","Crystal Creek","remnant_2006",239.19388,"Eucalypt Variations",100.03921,41.82348,-0.00325,-0.00136
"124","Dry Tropics","Black","Rollingstone Creek","remnant_2006",222.04086,"Eucalypt Variations",97.85613,44.07123,-0.69401,-0.31256
"125","Dry Tropics","Black","Black River","remnant_2006",301.75289,"Non-Remnant Vegetation",71.53075,23.70508,2.46845,0.81804
"126","Dry Tropics","Black","Black River","remnant_2006b",301.75289,"Eucalypt Variations",152.60335,50.57229,0,0
"127","Dry Tropics","Black","Bluewater Creek","remnant_2006b",291.80783,"Eucalypt Variations",147.26815,50.46751,-0.24193,-0.08291
"128","Dry Tropics","Black","Crystal Creek","remnant_2006b",239.19388,"Eucalypt Variations",100.03921,41.82348,0,0
"129","Dry Tropics","Black","Rollingstone Creek","remnant_2006b",222.04086,"Eucalypt Variations",97.84986,44.06841,-0.00627,-0.00282
"130","Dry Tropics","Black","Black River","remnant_2006b",301.75289,"Non-Remnant Vegetation",71.53075,23.70508,0,0
"131","Dry Tropics","Black","Black River","remnant_2007",301.75289,"Eucalypt Variations",152.57882,50.56416,-0.02453,-0.00813
"132","Dry Tropics","Black","Bluewater Creek","remnant_2007",291.80783,"Eucalypt Variations",147.15575,50.42899,-0.1124,-0.03852
"133","Dry Tropics","Black","Crystal Creek","remnant_2007",239.19388,"Eucalypt Variations",100.0194,41.8152,-0.01981,-0.00828
