"","region","basin","sub_basin","year","total_basin_area","vegetation","area","percent_coverage","y_on_y_area_change","y_on_y_percentage_change"
"211","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Mangroves and Saltmarshes",9.44037,0.43041,0,0
"212","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Mangroves and Saltmarshes",9.44037,0.43041,0,0
"213","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Mangroves and Saltmarshes",9.44037,0.43041,0,0
"214","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Mangroves and Saltmarshes",9.44037,0.43041,0,0
"215","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Mangroves and Saltmarshes",9.44037,0.43041,0,0
"216","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Mangroves and Saltmarshes",9.43882,0.43034,-0.00155,-0.00007
"217","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Mangroves and Saltmarshes",9.43882,0.43034,0,0
"218","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Mangroves and Saltmarshes",9.43882,0.43034,0,0
"219","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Mangroves and Saltmarshes",9.43882,0.43034,0,0
"220","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Mangroves and Saltmarshes",9.43882,0.43034,0,0
"221","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Mangroves and Saltmarshes",9.41888,0.42943,-0.01994,-0.00091
"222","Wet Tropics","Barron","Barron","pre_clear",2193.33569,"Melaleuca Open Woodlands",128.03465,5.83744,0,0
"223","Wet Tropics","Barron","Barron","remnant_1997",2193.33568,"Melaleuca Open Woodlands",104.54387,4.76643,-23.49078,-1.07101
"224","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Melaleuca Open Woodlands",103.44998,4.71656,-1.09389,-0.04987
"225","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Melaleuca Open Woodlands",103.12291,4.70165,-0.32707,-0.01491
"226","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Melaleuca Open Woodlands",102.54546,4.67532,-0.57745,-0.02633
"227","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Melaleuca Open Woodlands",102.50113,4.6733,-0.04433,-0.00202
"228","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Melaleuca Open Woodlands",102.36149,4.66693,-0.13964,-0.00637
"229","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Melaleuca Open Woodlands",102.08957,4.65453,-0.27192,-0.0124
"230","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Melaleuca Open Woodlands",102.08957,4.65453,0,0
"231","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Melaleuca Open Woodlands",102.05837,4.65311,-0.03119,-0.00142
"232","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Melaleuca Open Woodlands",102.05264,4.65285,-0.00573,-0.00026
"233","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Melaleuca Open Woodlands",101.96063,4.64866,-0.09201,-0.0042
"234","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Melaleuca Open Woodlands",101.95599,4.64844,-0.00464,-0.00021
"235","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Melaleuca Open Woodlands",101.76747,4.63985,-0.18852,-0.0086
"236","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Melaleuca Open Woodlands",101.75455,4.63926,-0.01292,-0.00059
"237","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Melaleuca Open Woodlands",101.7052,4.63701,-0.04935,-0.00225
"238","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Melaleuca Open Woodlands",101.6688,4.63535,-0.0364,-0.00166
"239","Wet Tropics","Barron","Barron","pre_clear",2193.33569,"Non-Remnant Vegetation",0,0,0,0
"240","Wet Tropics","Barron","Barron","remnant_1997",2193.33568,"Non-Remnant Vegetation",718.69209,32.76708,718.69209,32.76708
"241","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Non-Remnant Vegetation",723.06642,32.96652,4.37433,0.19944
"242","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Non-Remnant Vegetation",727.34309,33.1615,4.27666,0.19498
"243","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Non-Remnant Vegetation",730.05918,33.28534,2.71609,0.12383
"244","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Non-Remnant Vegetation",732.9472,33.41701,2.88802,0.13167
"245","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Non-Remnant Vegetation",735.02497,33.51174,2.07777,0.09473
"246","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Non-Remnant Vegetation",736.13691,33.56244,1.11195,0.0507
"247","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Non-Remnant Vegetation",736.19293,33.56499,0.05601,0.00255
"248","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Non-Remnant Vegetation",736.89454,33.59698,0.70161,0.03199
"249","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Non-Remnant Vegetation",737.39307,33.61971,0.49853,0.02273
"250","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Non-Remnant Vegetation",738.45474,33.66811,1.06167,0.0484
"251","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Non-Remnant Vegetation",739.185,33.70141,0.73027,0.03329
"252","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Non-Remnant Vegetation",741.76233,33.81891,2.57732,0.11751
"253","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Non-Remnant Vegetation",743.72471,33.90839,1.96238,0.08947
"254","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Non-Remnant Vegetation",744.95169,33.96433,1.22698,0.05594
"255","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Non-Remnant Vegetation",745.97077,34.01079,1.01908,0.04646
"256","Wet Tropics","Barron","Barron","pre_clear",2193.33569,"Other Coastal Communities",6.15831,0.28077,0,0
"257","Wet Tropics","Barron","Barron","remnant_1997",2193.33568,"Other Coastal Communities",5.87173,0.26771,-0.28659,-0.01307
"258","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"259","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"260","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"261","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"262","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"263","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"264","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"265","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"266","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"267","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"268","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Other Coastal Communities",5.87173,0.26771,0,0
"269","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Other Coastal Communities",5.87173,0.26771,0,0
"270","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Other Coastal Communities",5.87173,0.26771,0,0
"271","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Other Coastal Communities",5.86826,0.26755,-0.00346,-0.00016
"272","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Other Coastal Communities",5.85627,0.267,-0.01199,-0.00055
"273","Wet Tropics","Barron","Barron","remnant_1997",2193.33568,"Plantation",39.3451,1.79385,0,0
"274","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Plantation",39.3451,1.79385,0,0
"275","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Plantation",39.3451,1.79385,0,0
"276","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Plantation",39.3451,1.79385,0,0
"277","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Plantation",39.39622,1.79618,0.05112,0.00233
"278","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Plantation",39.38697,1.79576,-0.00924,-0.00042
"279","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Plantation",39.5949,1.80524,0.20793,0.00948
"280","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Plantation",39.54695,1.80305,-0.04796,-0.00219
"281","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Plantation",39.54117,1.80279,-0.00578,-0.00026
"282","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Plantation",39.54117,1.80279,0,0
"283","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Plantation",39.49549,1.8007,-0.04568,-0.00208
"284","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Plantation",39.49549,1.8007,0,0
"285","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Plantation",39.49549,1.8007,0,0
"286","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Plantation",39.49549,1.8007,0,0
"287","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Plantation",39.46503,1.79932,-0.03045,-0.00139
"288","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Plantation",39.56978,1.80409,0.10474,0.00478
"289","Wet Tropics","Barron","Barron","pre_clear",2193.33569,"Rainforest and Scrubs",838.43786,38.22661,0,0
"290","Wet Tropics","Barron","Barron","remnant_1997",2193.33568,"Rainforest and Scrubs",465.51997,21.22429,-372.91789,-17.00232
"291","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Rainforest and Scrubs",465.51072,21.22387,-0.00926,-0.00042
"292","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Rainforest and Scrubs",465.12763,21.2064,-0.38308,-0.01747
"293","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Rainforest and Scrubs",465.0368,21.20226,-0.09084,-0.00414
"294","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Rainforest and Scrubs",464.81664,21.19223,-0.22016,-0.01004
"295","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Rainforest and Scrubs",464.71846,21.18775,-0.09818,-0.00448
"296","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Rainforest and Scrubs",464.67945,21.18597,-0.03901,-0.00178
"297","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Rainforest and Scrubs",464.67596,21.18581,-0.00348,-0.00016
"298","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Rainforest and Scrubs",464.61938,21.18323,-0.05658,-0.00258
"299","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Rainforest and Scrubs",464.54456,21.17982,-0.07482,-0.00341
"300","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Rainforest and Scrubs",464.50587,21.17806,-0.0387,-0.00176
"301","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Rainforest and Scrubs",464.48915,21.17729,-0.01672,-0.00076
"302","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Rainforest and Scrubs",464.40523,21.17347,-0.08393,-0.00383
"303","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Rainforest and Scrubs",464.40414,21.17342,-0.00108,-0.00005
"304","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Rainforest and Scrubs",464.40414,21.17342,0,0
"305","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Rainforest and Scrubs",464.22226,21.16513,-0.18189,-0.00829
"306","Wet Tropics","Barron","Barron","pre_clear",2193.33569,"Tussock Grasslands",2.30085,0.1049,0,0
"307","Wet Tropics","Barron","Barron","remnant_1997",2193.33568,"Tussock Grasslands",0.43144,0.01967,-1.86941,-0.08523
"308","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"309","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"310","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"311","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"312","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"313","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"314","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"315","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"316","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"317","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"318","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Tussock Grasslands",0.43144,0.01967,0,0
"319","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Tussock Grasslands",0.43144,0.01967,0,0
"320","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Tussock Grasslands",0.43144,0.01967,0,0
"321","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Tussock Grasslands",0.43144,0.01967,0,0
"322","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Tussock Grasslands",0.43144,0.01967,0,0
"323","Wet Tropics","Barron","Barron","pre_clear",2193.33569,"Water",1.97525,0.09006,0,0
"324","Wet Tropics","Barron","Barron","remnant_1997",2193.33568,"Water",40.96195,1.86756,38.9867,1.77751
"325","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Water",41.02035,1.87023,0.0584,0.00266
"326","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Water",41.12492,1.87499,0.10457,0.00477
"327","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Water",41.17165,1.87713,0.04674,0.00213
"328","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Water",41.20315,1.87856,0.03149,0.00144
"329","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Water",41.20315,1.87856,0,0
"330","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Water",41.20314,1.87856,0,0
"331","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Water",41.20314,1.87856,0,0
"332","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Water",41.20314,1.87856,0,0
"333","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Water",41.21605,1.87915,0.01291,0.00059
"334","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Water",41.22892,1.87974,0.01287,0.00059
"335","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Water",41.22892,1.87974,0,0
"336","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Water",41.22892,1.87974,0,0
"337","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Water",41.24483,1.88046,0.01591,0.00073
"338","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Water",41.24483,1.88046,0,0
"339","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Water",41.45307,1.88996,0.20825,0.00949
"340","Wet Tropics","Barron","Barron","pre_clear",2193.33569,"Wetlands",8.23215,0.37533,0,0
"341","Wet Tropics","Barron","Barron","remnant_1997",2193.33568,"Wetlands",2.27957,0.10393,-5.95259,-0.27139
"342","Wet Tropics","Barron","Barron","remnant_1999",2193.33568,"Wetlands",2.27957,0.10393,0,0
"343","Wet Tropics","Barron","Barron","remnant_2000",2193.33568,"Wetlands",2.27957,0.10393,0,0
"344","Wet Tropics","Barron","Barron","remnant_2001",2193.33568,"Wetlands",2.27957,0.10393,0,0
"345","Wet Tropics","Barron","Barron","remnant_2003",2193.33568,"Wetlands",2.27957,0.10393,0,0
"346","Wet Tropics","Barron","Barron","remnant_2005",2193.33568,"Wetlands",2.27957,0.10393,0,0
"347","Wet Tropics","Barron","Barron","remnant_2006",2193.33568,"Wetlands",2.27957,0.10393,0,0
"348","Wet Tropics","Barron","Barron","remnant_2006b",2193.33568,"Wetlands",2.27957,0.10393,0,0
"349","Wet Tropics","Barron","Barron","remnant_2007",2193.33568,"Wetlands",2.27957,0.10393,0,0
"350","Wet Tropics","Barron","Barron","remnant_2009",2193.33568,"Wetlands",2.27957,0.10393,0,0
"351","Wet Tropics","Barron","Barron","remnant_2011",2193.33568,"Wetlands",2.27957,0.10393,0,0
"352","Wet Tropics","Barron","Barron","remnant_2013",2193.33568,"Wetlands",2.27957,0.10393,0,0
"353","Wet Tropics","Barron","Barron","remnant_2015",2193.33569,"Wetlands",2.27957,0.10393,0,0
"354","Wet Tropics","Barron","Barron","remnant_2017",2193.33569,"Wetlands",2.27957,0.10393,0,0
"355","Wet Tropics","Barron","Barron","remnant_2019",2193.33569,"Wetlands",2.27957,0.10393,0,0
"356","Wet Tropics","Barron","Barron","remnant_2021",2193.33569,"Wetlands",2.28568,0.10421,0.00611,0.00028
"357","Dry Tropics","Burdekin","Belyando","pre_clear",35439.00425,"Acacia Dominated",10535.93156,29.72976,0,0
"358","Dry Tropics","Burdekin","Belyando","remnant_1997",35439.00425,"Acacia Dominated",3624.97877,10.22878,-6910.95279,-19.50098
"359","Dry Tropics","Burdekin","Belyando","remnant_1999",35439.00425,"Acacia Dominated",3423.93491,9.66149,-201.04386,-0.5673
"360","Dry Tropics","Burdekin","Belyando","remnant_2000",35439.00425,"Acacia Dominated",3289.92165,9.28334,-134.01326,-0.37815
"361","Dry Tropics","Burdekin","Belyando","remnant_2001",35439.00425,"Acacia Dominated",3205.93078,9.04633,-83.99088,-0.237
"362","Dry Tropics","Burdekin","Belyando","remnant_2003",35439.00425,"Acacia Dominated",3114.70087,8.78891,-91.22991,-0.25743
"363","Dry Tropics","Burdekin","Belyando","remnant_2005",35439.00425,"Acacia Dominated",3061.62794,8.63915,-53.07293,-0.14976
"364","Dry Tropics","Burdekin","Belyando","remnant_2006",35439.00425,"Acacia Dominated",3053.75764,8.61694,-7.8703,-0.02221
"365","Dry Tropics","Burdekin","Belyando","remnant_2006b",35439.00425,"Acacia Dominated",3053.75764,8.61694,0,0
"366","Dry Tropics","Burdekin","Belyando","remnant_2007",35439.00425,"Acacia Dominated",3050.32422,8.60725,-3.43342,-0.00969
"367","Dry Tropics","Burdekin","Belyando","remnant_2009",35439.00425,"Acacia Dominated",3041.17375,8.58143,-9.15047,-0.02582
"368","Dry Tropics","Burdekin","Belyando","remnant_2011",35439.00425,"Acacia Dominated",3039.18921,8.57583,-1.98453,-0.0056
"369","Dry Tropics","Burdekin","Belyando","remnant_2013",35439.00425,"Acacia Dominated",3028.89413,8.54678,-10.29508,-0.02905
"370","Dry Tropics","Burdekin","Belyando","remnant_2015",35439.00425,"Acacia Dominated",3012.05899,8.49928,-16.83515,-0.0475
"371","Dry Tropics","Burdekin","Belyando","remnant_2017",35439.00425,"Acacia Dominated",2925.36655,8.25465,-86.69244,-0.24462
"372","Dry Tropics","Burdekin","Belyando","remnant_2019",35439.00425,"Acacia Dominated",2920.92205,8.24211,-4.4445,-0.01254
"373","Dry Tropics","Burdekin","Belyando","remnant_2021",35439.00425,"Acacia Dominated",3009.93606,8.49329,89.01401,0.25118
"374","Dry Tropics","Burdekin","Belyando","pre_clear",35439.00425,"Callitris Woodland",92.77467,0.26179,0,0
"375","Dry Tropics","Burdekin","Belyando","remnant_1997",35439.00425,"Callitris Woodland",59.47157,0.16781,-33.3031,-0.09397
"376","Dry Tropics","Burdekin","Belyando","remnant_1999",35439.00425,"Callitris Woodland",56.87532,0.16049,-2.59625,-0.00733
"377","Dry Tropics","Burdekin","Belyando","remnant_2000",35439.00425,"Callitris Woodland",53.08688,0.1498,-3.78844,-0.01069
"378","Dry Tropics","Burdekin","Belyando","remnant_2001",35439.00425,"Callitris Woodland",52.9694,0.14947,-0.11748,-0.00033
"379","Dry Tropics","Burdekin","Belyando","remnant_2003",35439.00425,"Callitris Woodland",52.77594,0.14892,-0.19345,-0.00055
"380","Dry Tropics","Burdekin","Belyando","remnant_2005",35439.00425,"Callitris Woodland",52.60588,0.14844,-0.17007,-0.00048
"381","Dry Tropics","Burdekin","Belyando","remnant_2006",35439.00425,"Callitris Woodland",52.26078,0.14747,-0.34509,-0.00097
"382","Dry Tropics","Burdekin","Belyando","remnant_2006b",35439.00425,"Callitris Woodland",52.26078,0.14747,0,0
"383","Dry Tropics","Burdekin","Belyando","remnant_2007",35439.00425,"Callitris Woodland",52.26078,0.14747,0,0
"384","Dry Tropics","Burdekin","Belyando","remnant_2009",35439.00425,"Callitris Woodland",52.26078,0.14747,0,0
"385","Dry Tropics","Burdekin","Belyando","remnant_2011",35439.00425,"Callitris Woodland",52.26078,0.14747,0,0
"386","Dry Tropics","Burdekin","Belyando","remnant_2013",35439.00425,"Callitris Woodland",52.07186,0.14693,-0.18893,-0.00053
"387","Dry Tropics","Burdekin","Belyando","remnant_2015",35439.00425,"Callitris Woodland",52.07186,0.14693,0,0
"388","Dry Tropics","Burdekin","Belyando","remnant_2017",35439.00425,"Callitris Woodland",51.97683,0.14667,-0.09503,-0.00027
"389","Dry Tropics","Burdekin","Belyando","remnant_2019",35439.00425,"Callitris Woodland",51.77634,0.1461,-0.20049,-0.00057
"390","Dry Tropics","Burdekin","Belyando","remnant_2021",35439.00425,"Callitris Woodland",46.35668,0.13081,-5.41966,-0.01529
