Region,Zone,Sub_Zone,Geographic_Area,Chla,NOX,PN,PP,Secchi,TSS,Turbidity,TN,FRP,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,TSS_Grade,Turbidity_Grade,TN_Grade,FRP_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,43,100,25,72,41,100,100,NA,NA,NA,65,80,63,C,A,D,B,C,A,A,NA,NA,NA,B,B,B
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,61,100,32,63,11,86,82,NA,NA,NA,65,60,62,B,A,D,B,E,A,A,NA,NA,NA,B,C,B
DT,Cleveland Bay,Magnetic Island,Magnetic Island,84,19,8,40,85,100,89,NA,NA,NA,22,91,66,A,E,E,D,A,A,A,NA,NA,NA,D,A,B
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,90,100,NA,NA,63,0,0,75,100,100,100,21,70,A,A,NA,NA,B,E,E,B,A,A,A,D,B
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,100,NA,NA,0,3,30,81,100,100,100,11,55,NA,A,NA,NA,E,E,D,A,A,A,A,E,C
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,100,NA,NA,72,44,66,100,100,100,100,61,80,NA,A,NA,NA,B,C,B,A,A,A,A,B,B
DT,Halifax Bay,HB.Enclosed Coastal,H.Enclosed Coastal,100,100,NA,NA,NA,88,88,100,100,100,100,88,96,A,A,NA,NA,NA,A,A,A,A,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,100,NA,NA,60,85,28,90,100,100,100,58,79,NA,A,NA,NA,C,A,D,A,A,A,A,C,B
DT,Cleveland Bay,CB.Enclosed Coastal,NA,90,100,NA,NA,62,43,14,82,100,100,100,39,76,A,A,NA,NA,B,C,E,A,A,A,A,D,B
DT,Cleveland Bay,CB.Open Coastal,NA,NA,100,NA,NA,36,24,48,90,100,100,100,36,68,NA,A,NA,NA,D,D,C,A,A,A,A,D,B
DT,Cleveland Bay,Magnetic Island,NA,84,19,8,40,85,100,89,NA,NA,NA,22,91,66,A,E,E,D,A,A,A,NA,NA,NA,D,A,B
DT,Halifax Bay,HB.Enclosed Coastal,NA,100,100,NA,NA,NA,88,88,100,100,100,100,88,96,A,A,NA,NA,NA,A,A,A,A,A,A,A,A
DT,Halifax Bay,HB.Open Coastal,NA,61,100,32,63,11,86,82,NA,NA,NA,65,60,62,B,A,D,B,E,A,A,NA,NA,NA,B,C,B
DT,Halifax Bay,Midshelf,NA,43,100,25,72,41,100,100,NA,NA,NA,65,80,63,C,A,D,B,C,A,A,NA,NA,NA,B,B,B
DT,Cleveland Bay,NA,NA,87,83,8,40,56,46,43,86,100,100,84,48,73,A,A,E,D,C,C,C,A,A,A,A,C,B
DT,Halifax Bay,NA,NA,68,100,29,67,26,91,90,100,100,100,77,76,73,B,A,D,B,D,A,A,A,A,A,B,B,B
