Region,Basin,Sub_Basin,Watercourse,Sub_Basin_Area,Sub_Basin_Proportion_of_Basin,DIN,FRP,High_DO,Low_DO,TP,Turbidity,Nutrients,Min_DO,Phys_Chem,Overall_WQ,DIN_Weighted,FRP_Weighted,High_DO_Weighted,Low_DO_Weighted,TP_Weighted,Turbidity_Weighted,Nutrients_Weighted,Phys_Chem_Weighted,Overall_WQ_Weighted,High_DO_Grade,Low_DO_Grade,TP_Grade,Turbidity_Grade,Nutrients_Grade,Min_DO_Grade,Phys_Chem_Grade,Overall_WQ_Grade,DIN_Weighted_Grade,FRP_Weighted_Grade,High_DO_Weighted_Grade,Low_DO_Weighted_Grade,TP_Weighted_Grade,Turbidity_Weighted_Grade,Nutrients_Weighted_Grade,Phys_Chem_Weighted_Grade,Overall_WQ_Weighted_Grade
DT,Ross,Bohle River,Bohle River,348,0.28,90,NA,90,90,90,67,90,90,78,84,25.2,NA,25.2,25.2,25.2,18.9,25.2,22,23.6,A,A,A,B,A,A,B,A,D,NA,D,D,D,E,D,D,D
DT,Ross,Bohle River,Louisa Creek,348,0.28,67,NA,90,0,0,65,33,0,32,33,18.8,NA,25.2,0,0,18.4,9.4,9.2,9.3,A,E,E,B,D,E,D,D,E,NA,D,E,E,E,E,E,E
DT,Ross,Lower Ross River,Ross Creek,864,0.69,90,90,90,90,90,90,90,90,90,90,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B
DT,Ross,Lower Ross River,Ross River,864,0.69,90,90,90,90,90,75,90,90,82,86,62.5,62.5,62.5,62.5,62.5,52.5,62.5,57.5,60,A,A,A,B,A,A,A,A,B,B,B,B,B,C,B,C,C
DT,Ross,Stuart Creek,Sandfly Creek,28,0.02,90,NA,90,90,90,34,90,90,62,76,2,NA,2,2,2,0.8,2,1.4,1.7,A,A,A,D,A,A,B,B,E,NA,E,E,E,E,E,E,E
DT,Ross,Alligator Creek,Alligator Creek,5,0,90,NA,90,90,90,48,90,90,69,79,0.4,NA,0.4,0.4,0.4,0.2,0.4,0.3,0.3,A,A,A,C,A,A,B,B,E,NA,E,E,E,E,E,E,E
DT,Black,Bluewater Creek,Althaus Creek,277,0.52,49,90,80,90,56,0,52,80,40,46,25.7,47,41.8,47,29.7,0,27.7,20.9,24.3,B,A,C,E,C,B,D,C,D,C,C,C,D,E,D,E,D
DT,Black,Bluewater Creek,Bluewater Creek,277,0.52,65,90,90,73,90,63,77,73,68,73,34.2,47,47,38.5,47,33.1,40.6,35.8,38.2,A,B,A,B,B,B,B,B,D,C,C,D,C,D,D,D,D
DT,Black,Bluewater Creek,Sleeper Log Creek,277,0.52,61,90,90,90,90,59,75,90,74,75,31.9,47,47,47,47,31.1,39.4,39,39.2,A,A,A,C,B,A,B,B,D,C,C,C,C,D,D,D,D
DT,Black,Rollingstone Creek,Camp Oven Creek,135,0.25,80,90,90,42,90,55,85,42,49,67,20.4,22.9,22.9,10.9,22.9,14,21.7,12.5,17.1,A,C,A,C,A,C,C,B,E,D,D,E,D,E,D,E,E
