Code,Date,FY,Indicator,Units,Values,Supplier,Geographic_Area,Region,Environment,Zone,Sub_Zone,Sample_Type,Water_Type,Management,Lat,Long,Inside_Port_Zone,WQO,LOR,Failure,Stat
Pandora,2019-08-07,2020,Chla,ug.L,0.368,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-07,2020,Turbidity,NTU,0.801,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-08,2020,Chla,ug.L,0.437,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-08,2020,Turbidity,NTU,0.663,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-09,2020,Chla,ug.L,0.398,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-09,2020,Turbidity,NTU,0.581,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-10,2020,Chla,ug.L,0.301,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-10,2020,Turbidity,NTU,0.511,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-11,2020,Chla,ug.L,0.288,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-11,2020,Turbidity,NTU,0.581,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-12,2020,Chla,ug.L,0.233,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-12,2020,Turbidity,NTU,0.365,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-13,2020,Chla,ug.L,0.211,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-13,2020,Turbidity,NTU,0.313,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-14,2020,Chla,ug.L,0.225,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-14,2020,Turbidity,NTU,0.395,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-15,2020,Chla,ug.L,0.273,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-15,2020,Turbidity,NTU,0.573,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-16,2020,Chla,ug.L,0.323,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-16,2020,Turbidity,NTU,0.845,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-17,2020,Chla,ug.L,0.216,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-17,2020,Turbidity,NTU,0.466,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-18,2020,Chla,ug.L,0.22,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-18,2020,Turbidity,NTU,0.568,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-19,2020,Chla,ug.L,0.211,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-19,2020,Turbidity,NTU,0.439,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-20,2020,Chla,ug.L,0.178,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-20,2020,Turbidity,NTU,0.494,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-21,2020,Chla,ug.L,0.161,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-21,2020,Turbidity,NTU,0.475,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-22,2020,Chla,ug.L,0.163,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-22,2020,Turbidity,NTU,0.372,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-23,2020,Chla,ug.L,0.157,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-23,2020,Turbidity,NTU,0.455,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-24,2020,Chla,ug.L,0.149,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-24,2020,Turbidity,NTU,0.578,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-25,2020,Chla,ug.L,0.175,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-25,2020,Turbidity,NTU,0.398,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-26,2020,Chla,ug.L,0.164,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-26,2020,Turbidity,NTU,0.402,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-27,2020,Chla,ug.L,0.166,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-27,2020,Turbidity,NTU,0.415,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-28,2020,Chla,ug.L,0.14,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-28,2020,Turbidity,NTU,0.431,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-29,2020,Chla,ug.L,0.17,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-29,2020,Turbidity,NTU,0.489,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-30,2020,Chla,ug.L,0.208,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-30,2020,Turbidity,NTU,0.657,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-08-31,2020,Chla,ug.L,0.192,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-08-31,2020,Turbidity,NTU,0.747,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-01,2020,Chla,ug.L,0.242,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-01,2020,Turbidity,NTU,0.69,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-02,2020,Chla,ug.L,0.304,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-02,2020,Turbidity,NTU,0.826,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-03,2020,Chla,ug.L,0.313,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-03,2020,Turbidity,NTU,0.679,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-04,2020,Chla,ug.L,0.224,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-04,2020,Turbidity,NTU,0.6,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-05,2020,Chla,ug.L,0.37550000000000006,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-05,2020,Turbidity,NTU,0.9375,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-06,2020,Chla,ug.L,0.456,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-06,2020,Turbidity,NTU,1.045,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-07,2020,Chla,ug.L,0.401,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-07,2020,Turbidity,NTU,0.954,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-08,2020,Chla,ug.L,0.357,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-08,2020,Turbidity,NTU,1.533,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-09,2020,Chla,ug.L,0.295,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-09,2020,Turbidity,NTU,0.674,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-10,2020,Chla,ug.L,0.279,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-10,2020,Turbidity,NTU,0.685,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-11,2020,Chla,ug.L,0.316,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-11,2020,Turbidity,NTU,0.83,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-12,2020,Chla,ug.L,0.38,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-12,2020,Turbidity,NTU,1.075,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-13,2020,Chla,ug.L,0.328,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-13,2020,Turbidity,NTU,0.712,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-14,2020,Chla,ug.L,0.272,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-14,2020,Turbidity,NTU,0.575,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-15,2020,Chla,ug.L,0.299,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-15,2020,Turbidity,NTU,1.444,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-16,2020,Chla,ug.L,0.304,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-16,2020,Turbidity,NTU,0.907,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-17,2020,Chla,ug.L,0.324,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-17,2020,Turbidity,NTU,0.817,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-18,2020,Chla,ug.L,0.382,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-18,2020,Turbidity,NTU,1.363,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-19,2020,Chla,ug.L,0.372,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-19,2020,Turbidity,NTU,0.902,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-20,2020,Chla,ug.L,0.323,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-20,2020,Turbidity,NTU,0.96,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-21,2020,Chla,ug.L,0.285,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-21,2020,Turbidity,NTU,0.683,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-22,2020,Chla,ug.L,0.299,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-22,2020,Turbidity,NTU,0.602,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-23,2020,Chla,ug.L,0.303,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-23,2020,Turbidity,NTU,0.823,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-24,2020,Chla,ug.L,0.266,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-24,2020,Turbidity,NTU,0.528,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-25,2020,Chla,ug.L,0.281,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-25,2020,Turbidity,NTU,0.762,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-26,2020,Chla,ug.L,0.278,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-26,2020,Turbidity,NTU,0.851,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-27,2020,Chla,ug.L,0.271,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-27,2020,Turbidity,NTU,0.738,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-28,2020,Chla,ug.L,0.274,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-28,2020,Turbidity,NTU,0.759,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-29,2020,Chla,ug.L,0.343,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-29,2020,Turbidity,NTU,3.369,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-09-30,2020,Chla,ug.L,0.414,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-09-30,2020,Turbidity,NTU,1.318,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-01,2020,Chla,ug.L,0.395,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-01,2020,Turbidity,NTU,0.959,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-02,2020,Chla,ug.L,0.431,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-02,2020,Turbidity,NTU,1.491,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-03,2020,Chla,ug.L,0.492,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-03,2020,Turbidity,NTU,2.009,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-04,2020,Chla,ug.L,0.454,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-04,2020,Turbidity,NTU,1.985,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-05,2020,Chla,ug.L,0.361,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-05,2020,Turbidity,NTU,0.876,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-06,2020,Chla,ug.L,0.341,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-06,2020,Turbidity,NTU,0.618,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-07,2020,Chla,ug.L,0.394,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-07,2020,Turbidity,NTU,0.916,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-08,2020,Chla,ug.L,0.533,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-08,2020,Turbidity,NTU,1.259,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-09,2020,Chla,ug.L,0.422,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-09,2020,Turbidity,NTU,0.889,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-10,2020,Chla,ug.L,0.508,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-10,2020,Turbidity,NTU,0.623,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-11,2020,Chla,ug.L,0.538,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
Pandora,2019-10-11,2020,Turbidity,NTU,0.756,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,1.5,0.1,high,median
Pandora,2019-10-12,2020,Chla,ug.L,0.593,MMP,H.Open Coastal,DT,Inshore,Halifax Bay,HB.Open Coastal,logger,open coastal,SD,-18.8168,146.4346,N,0.45,0.1,high,mean
