Code,Date,FY,Indicator,Units,Values,Sub_Basin,Supplier,Region,Environment,Basin,Watercourse,Sub_Basin_Area,Sub_Basin_Proportion_of_Basin,Watercourse_Area,Watercourse_Proportion_of_Sub_Basin,Lat,Long,WQO,LOR,SF,Failure,Stat,Month,N_Months,Val_Min,Val_Twentieth,Val_Mean,Val_Median,Val_Eightieth,Val_Max,N_Samples
AltC7.0,2022-09-12T13:20:54Z,2023,TP,mg.L,0.035,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,Sep,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2022-09-12T13:20:54Z,2023,Turbidity,NTU,6.38,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,Sep,11,6.26,7.82,38.82,27.83,65.66,138.04,11
AltC7.0,2022-11-23T13:32:20Z,2023,DIN,mg.L,0.053,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.002,0.05,high,median,Nov,11,0.002,0.003,0.00909090909090909,0.004,0.009000000000000001,0.053,11
AltC7.0,2022-11-23T13:32:20Z,2023,FRP,mg.L,0.004,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,NA,NA,high,median,Nov,11,0.003,0.004,0.006363636363636364,0.006,0.008,0.014,11
AltC7.0,2022-11-23T13:32:20Z,2023,High_DO,%.Sat,79.8,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,105,0.5,120,high,median,Nov,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2022-11-23T13:32:20Z,2023,Low_DO,%.Sat,79.8,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,90,0.5,70,low,median,Nov,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2022-11-23T13:32:20Z,2023,TP,mg.L,0.031,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,Nov,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2022-11-23T13:32:20Z,2023,Turbidity,NTU,138.04,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,Nov,11,6.26,7.82,38.82,27.83,65.66,138.04,11
AltC7.0,2022-12-20T11:35:39Z,2023,DIN,mg.L,0.005,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.002,0.05,high,median,Dec,11,0.002,0.003,0.00909090909090909,0.004,0.009000000000000001,0.053,11
AltC7.0,2022-12-20T11:35:39Z,2023,FRP,mg.L,0.003,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,NA,NA,high,median,Dec,11,0.003,0.004,0.006363636363636364,0.006,0.008,0.014,11
AltC7.0,2022-12-20T11:35:39Z,2023,High_DO,%.Sat,105.4,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,105,0.5,120,high,median,Dec,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2022-12-20T11:35:39Z,2023,Low_DO,%.Sat,105.4,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,90,0.5,70,low,median,Dec,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2022-12-20T11:35:39Z,2023,TP,mg.L,0.024,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,Dec,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2022-12-20T11:35:39Z,2023,Turbidity,NTU,68.18,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,Dec,11,6.26,7.82,38.82,27.83,65.66,138.04,11
AltC7.0,2023-01-23T15:05:18Z,2023,DIN,mg.L,0.003,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.002,0.05,high,median,Jan,11,0.002,0.003,0.00909090909090909,0.004,0.009000000000000001,0.053,11
AltC7.0,2023-01-23T15:05:18Z,2023,FRP,mg.L,0.006,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,NA,NA,high,median,Jan,11,0.003,0.004,0.006363636363636364,0.006,0.008,0.014,11
AltC7.0,2023-01-23T15:05:18Z,2023,High_DO,%.Sat,96.2,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,105,0.5,120,high,median,Jan,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-01-23T15:05:18Z,2023,Low_DO,%.Sat,96.2,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,90,0.5,70,low,median,Jan,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-01-23T15:05:18Z,2023,TP,mg.L,0.027,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,Jan,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2023-01-23T15:05:18Z,2023,Turbidity,NTU,65.66,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,Jan,11,6.26,7.82,38.82,27.83,65.66,138.04,11
AltC7.0,2023-02-27T15:02:51Z,2023,DIN,mg.L,0.002,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.002,0.05,high,median,Feb,11,0.002,0.003,0.00909090909090909,0.004,0.009000000000000001,0.053,11
AltC7.0,2023-02-27T15:02:51Z,2023,FRP,mg.L,0.006,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,NA,NA,high,median,Feb,11,0.003,0.004,0.006363636363636364,0.006,0.008,0.014,11
AltC7.0,2023-02-27T15:02:51Z,2023,High_DO,%.Sat,96.4,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,105,0.5,120,high,median,Feb,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-02-27T15:02:51Z,2023,Low_DO,%.Sat,96.4,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,90,0.5,70,low,median,Feb,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-02-27T15:02:51Z,2023,TP,mg.L,0.022,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,Feb,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2023-02-27T15:02:51Z,2023,Turbidity,NTU,31.66,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,Feb,11,6.26,7.82,38.82,27.83,65.66,138.04,11
AltC7.0,2023-03-21T16:37:18Z,2023,DIN,mg.L,0.004,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.002,0.05,high,median,Mar,11,0.002,0.003,0.00909090909090909,0.004,0.009000000000000001,0.053,11
AltC7.0,2023-03-21T16:37:18Z,2023,FRP,mg.L,0.008,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,NA,NA,high,median,Mar,11,0.003,0.004,0.006363636363636364,0.006,0.008,0.014,11
AltC7.0,2023-03-21T16:37:18Z,2023,High_DO,%.Sat,107.3,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,105,0.5,120,high,median,Mar,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-03-21T16:37:18Z,2023,Low_DO,%.Sat,107.3,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,90,0.5,70,low,median,Mar,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-03-21T16:37:18Z,2023,TP,mg.L,0.025,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,Mar,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2023-03-21T16:37:18Z,2023,Turbidity,NTU,27.83,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,Mar,11,6.26,7.82,38.82,27.83,65.66,138.04,11
AltC7.0,2023-04-19T09:42:34Z,2023,DIN,mg.L,0.004,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.002,0.05,high,median,Apr,11,0.002,0.003,0.00909090909090909,0.004,0.009000000000000001,0.053,11
AltC7.0,2023-04-19T09:42:34Z,2023,FRP,mg.L,0.004,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,NA,NA,high,median,Apr,11,0.003,0.004,0.006363636363636364,0.006,0.008,0.014,11
AltC7.0,2023-04-19T09:42:34Z,2023,High_DO,%.Sat,101.7,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,105,0.5,120,high,median,Apr,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-04-19T09:42:34Z,2023,Low_DO,%.Sat,101.7,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,90,0.5,70,low,median,Apr,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-04-19T09:42:34Z,2023,TP,mg.L,0.03,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,Apr,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2023-04-19T09:42:34Z,2023,Turbidity,NTU,41.81,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,Apr,11,6.26,7.82,38.82,27.83,65.66,138.04,11
AltC7.0,2023-05-17T14:34:15Z,2023,DIN,mg.L,0.009000000000000001,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.002,0.05,high,median,May,11,0.002,0.003,0.00909090909090909,0.004,0.009000000000000001,0.053,11
AltC7.0,2023-05-17T14:34:15Z,2023,FRP,mg.L,0.006,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,NA,NA,high,median,May,11,0.003,0.004,0.006363636363636364,0.006,0.008,0.014,11
AltC7.0,2023-05-17T14:34:15Z,2023,High_DO,%.Sat,133.2,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,105,0.5,120,high,median,May,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-05-17T14:34:15Z,2023,Low_DO,%.Sat,133.2,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,90,0.5,70,low,median,May,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-05-17T14:34:15Z,2023,TP,mg.L,0.02,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,May,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2023-05-17T14:34:15Z,2023,Turbidity,NTU,6.26,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,May,11,6.26,7.82,38.82,27.83,65.66,138.04,11
AltC7.0,2023-06-22T14:17:10Z,2023,DIN,mg.L,0.01,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.002,0.05,high,median,Jun,11,0.002,0.003,0.00909090909090909,0.004,0.009000000000000001,0.053,11
AltC7.0,2023-06-22T14:17:10Z,2023,FRP,mg.L,0.004,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,NA,NA,high,median,Jun,11,0.003,0.004,0.006363636363636364,0.006,0.008,0.014,11
AltC7.0,2023-06-22T14:17:10Z,2023,High_DO,%.Sat,117.7,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,105,0.5,120,high,median,Jun,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-06-22T14:17:10Z,2023,Low_DO,%.Sat,117.7,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,90,0.5,70,low,median,Jun,11,79.8,96.4,110.94545454545454,107.3,123,141.2,11
AltC7.0,2023-06-22T14:17:10Z,2023,TP,mg.L,0.037,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,0.02,0.004,0.03,high,median,Jun,11,0.02,0.024,0.028363636363636365,0.027,0.035,0.037,11
AltC7.0,2023-06-22T14:17:10Z,2023,Turbidity,NTU,10.81,Bluewater Creek,DES,DT,Freshwater,Black,Althaus Creek,162,0.24,35,0.05185185185185185,-19.194210000000002,146.57531,5,0.1,10,high,median,Jun,11,6.26,7.82,38.82,27.83,65.66,138.04,11
B.Weir,2022-07-13T08:20:00Z,2023,DIN,mg.L,0.02,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,0.02,0.38,high,median,Jul,11,0.015,0.015,0.03772727272727273,0.015,0.06,0.115,11
B.Weir,2022-07-13T08:20:00Z,2023,FRP,mg.L,NA,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,NA,NA,high,median,Jul,11,Inf,NA,NA,NA,NA,-Inf,11
B.Weir,2022-07-13T08:20:00Z,2023,High_DO,%.Sat,86.43644078550217,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,110,0.5,120,high,median,Jul,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-07-13T08:20:00Z,2023,Low_DO,%.Sat,86.43644078550217,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,90,0.5,70,low,median,Jul,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-07-13T08:20:00Z,2023,TP,mg.L,0.03,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.03,0.02,0.46,high,median,Jul,11,0.01,0.01,0.016363636363636365,0.01,0.02,0.05,11
B.Weir,2022-07-13T08:20:00Z,2023,Turbidity,NTU,2.8,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,10,0.1,35,high,median,Jul,11,1.6,2,4.172727272727273,2.8,6.4,11.7,11
B.Weir,2022-08-04T08:30:00Z,2023,DIN,mg.L,0.015,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,0.02,0.38,high,median,Aug,11,0.015,0.015,0.03772727272727273,0.015,0.06,0.115,11
B.Weir,2022-08-04T08:30:00Z,2023,FRP,mg.L,NA,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,NA,NA,high,median,Aug,11,Inf,NA,NA,NA,NA,-Inf,11
B.Weir,2022-08-04T08:30:00Z,2023,High_DO,%.Sat,90.7390766006087,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,110,0.5,120,high,median,Aug,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-08-04T08:30:00Z,2023,Low_DO,%.Sat,90.7390766006087,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,90,0.5,70,low,median,Aug,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-08-04T08:30:00Z,2023,TP,mg.L,0.01,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.03,0.02,0.46,high,median,Aug,11,0.01,0.01,0.016363636363636365,0.01,0.02,0.05,11
B.Weir,2022-08-04T08:30:00Z,2023,Turbidity,NTU,2.6,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,10,0.1,35,high,median,Aug,11,1.6,2,4.172727272727273,2.8,6.4,11.7,11
B.Weir,2022-09-23T08:01:00Z,2023,DIN,mg.L,0.015,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,0.02,0.38,high,median,Sep,11,0.015,0.015,0.03772727272727273,0.015,0.06,0.115,11
B.Weir,2022-09-23T08:01:00Z,2023,FRP,mg.L,NA,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,NA,NA,high,median,Sep,11,Inf,NA,NA,NA,NA,-Inf,11
B.Weir,2022-09-23T08:01:00Z,2023,High_DO,%.Sat,95.0465670023756,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,110,0.5,120,high,median,Sep,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-09-23T08:01:00Z,2023,Low_DO,%.Sat,95.0465670023756,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,90,0.5,70,low,median,Sep,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-09-23T08:01:00Z,2023,TP,mg.L,0.02,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.03,0.02,0.46,high,median,Sep,11,0.01,0.01,0.016363636363636365,0.01,0.02,0.05,11
B.Weir,2022-09-23T08:01:00Z,2023,Turbidity,NTU,1.6,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,10,0.1,35,high,median,Sep,11,1.6,2,4.172727272727273,2.8,6.4,11.7,11
B.Weir,2022-10-26T08:18:00Z,2023,DIN,mg.L,0.015,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,0.02,0.38,high,median,Oct,11,0.015,0.015,0.03772727272727273,0.015,0.06,0.115,11
B.Weir,2022-10-26T08:18:00Z,2023,FRP,mg.L,NA,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,NA,NA,high,median,Oct,11,Inf,NA,NA,NA,NA,-Inf,11
B.Weir,2022-10-26T08:18:00Z,2023,High_DO,%.Sat,82.39916472980377,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,110,0.5,120,high,median,Oct,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-10-26T08:18:00Z,2023,Low_DO,%.Sat,82.39916472980377,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,90,0.5,70,low,median,Oct,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-10-26T08:18:00Z,2023,TP,mg.L,0.01,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.03,0.02,0.46,high,median,Oct,11,0.01,0.01,0.016363636363636365,0.01,0.02,0.05,11
B.Weir,2022-10-26T08:18:00Z,2023,Turbidity,NTU,6.7,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,10,0.1,35,high,median,Oct,11,1.6,2,4.172727272727273,2.8,6.4,11.7,11
B.Weir,2022-11-23T10:20:00Z,2023,DIN,mg.L,0.015,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,0.02,0.38,high,median,Nov,11,0.015,0.015,0.03772727272727273,0.015,0.06,0.115,11
B.Weir,2022-11-23T10:20:00Z,2023,FRP,mg.L,NA,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,NA,NA,high,median,Nov,11,Inf,NA,NA,NA,NA,-Inf,11
B.Weir,2022-11-23T10:20:00Z,2023,High_DO,%.Sat,82.92107931133394,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,110,0.5,120,high,median,Nov,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-11-23T10:20:00Z,2023,Low_DO,%.Sat,82.92107931133394,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,90,0.5,70,low,median,Nov,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-11-23T10:20:00Z,2023,TP,mg.L,0.05,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.03,0.02,0.46,high,median,Nov,11,0.01,0.01,0.016363636363636365,0.01,0.02,0.05,11
B.Weir,2022-11-23T10:20:00Z,2023,Turbidity,NTU,2,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,10,0.1,35,high,median,Nov,11,1.6,2,4.172727272727273,2.8,6.4,11.7,11
B.Weir,2022-12-30T10:32:00Z,2023,DIN,mg.L,0.015,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,0.02,0.38,high,median,Dec,11,0.015,0.015,0.03772727272727273,0.015,0.06,0.115,11
B.Weir,2022-12-30T10:32:00Z,2023,FRP,mg.L,NA,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,NA,NA,high,median,Dec,11,Inf,NA,NA,NA,NA,-Inf,11
B.Weir,2022-12-30T10:32:00Z,2023,High_DO,%.Sat,98.90580774258575,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,110,0.5,120,high,median,Dec,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-12-30T10:32:00Z,2023,Low_DO,%.Sat,98.90580774258575,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,90,0.5,70,low,median,Dec,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
B.Weir,2022-12-30T10:32:00Z,2023,TP,mg.L,0.01,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.03,0.02,0.46,high,median,Dec,11,0.01,0.01,0.016363636363636365,0.01,0.02,0.05,11
B.Weir,2022-12-30T10:32:00Z,2023,Turbidity,NTU,1.8,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,10,0.1,35,high,median,Dec,11,1.6,2,4.172727272727273,2.8,6.4,11.7,11
B.Weir,2023-01-02T08:12:00Z,2023,DIN,mg.L,0.05,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,0.02,0.38,high,median,Jan,11,0.015,0.015,0.03772727272727273,0.015,0.06,0.115,11
B.Weir,2023-01-02T08:12:00Z,2023,FRP,mg.L,NA,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,0.02,NA,NA,high,median,Jan,11,Inf,NA,NA,NA,NA,-Inf,11
B.Weir,2023-01-02T08:12:00Z,2023,High_DO,%.Sat,67.4140499900742,Lower Ross River,TCC_Other,DT,Freshwater,Ross,Blacks Weir,786,0.56,NA,NA,-19.3161826679626,146.736236578088,110,0.5,120,high,median,Jan,11,60.530923249787584,79.83519869670988,84.59127494668711,84.77276238263242,95.0465670023756,101.50295392214421,11
