Region,Zone,Sub_Zone,Geographic_Area,Chla,TSS,FRP,NOX,PN,PP,Secchi,Turbidity,TN,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,TSS_Grade,FRP_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,Turbidity_Grade,TN_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,53,76,96,59,32,82,7,100,NA,NA,60,67,60,C,B,A,C,D,A,E,A,NA,NA,C,B,C
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,74,71,94,42,18,76,0,77,NA,NA,48,54,59,B,B,A,C,E,B,E,B,NA,NA,C,C,C
DT,Cleveland Bay,Magnetic Island,Magnetic Island,83,84,100,0,3,36,74,80,NA,NA,13,80,58,A,A,A,E,E,D,B,B,NA,NA,E,B,C
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,81,7,100,100,NA,NA,83,0,100,100,100,34,72,A,E,A,A,NA,NA,A,E,A,A,A,D,B
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,53,100,NA,NA,NA,39,39,81,100,100,44,72,NA,C,A,NA,NA,NA,D,D,A,A,A,C,B
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,100,100,100,NA,NA,100,100,100,100,100,100,100,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Halifax Bay,HB.Enclosed Coastal,H.Enclosed Coastal,100,73,100,0,NA,NA,NA,57,NA,100,60,66,75,A,B,A,E,NA,NA,NA,C,NA,A,C,B,B
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,100,100,100,NA,NA,92,100,99,100,100,97,98,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,NA,81,63,100,100,NA,NA,87,60,99,100,100,70,83,A,B,A,A,NA,NA,A,C,A,A,A,B,A
DT,Cleveland Bay,CB.Open Coastal,NA,NA,78,100,100,NA,NA,73,73,90,100,100,75,87,NA,B,A,A,NA,NA,B,B,A,A,A,B,A
DT,Cleveland Bay,Magnetic Island,NA,83,84,100,0,3,36,74,80,NA,NA,13,80,58,A,A,A,E,E,D,B,B,NA,NA,E,B,C
DT,Halifax Bay,HB.Enclosed Coastal,NA,100,73,100,0,NA,NA,NA,57,NA,100,60,66,75,A,B,A,E,NA,NA,NA,C,NA,A,C,B,B
DT,Halifax Bay,HB.Open Coastal,NA,74,71,94,42,18,76,0,77,NA,NA,48,54,59,B,B,A,C,E,B,E,B,NA,NA,C,C,C
DT,Halifax Bay,Midshelf,NA,53,76,96,59,32,82,7,100,NA,NA,60,67,60,C,B,A,C,D,A,E,A,NA,NA,C,B,C
DT,Cleveland Bay,NA,NA,82,73,100,80,3,36,79,69,95,100,86,74,80,A,B,A,B,E,D,B,B,A,A,A,B,B
DT,Halifax Bay,NA,NA,77,74,96,34,25,79,3,78,NA,100,57,63,66,B,B,A,D,D,B,E,B,NA,A,C,B,B
