Region,Zone,Sub_Zone,Geographic_Area,Chla,TSS,FRP,NOX,PN,PP,Secchi,Turbidity,TN,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,TSS_Grade,FRP_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,Turbidity_Grade,TN_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,60.60305324695459,92.0418655935774,100,94.50129203419532,27.4960815429246,73.05944476317427,21.06448332786822,93.06407100974263,NA,NA,65.01893944676473,68.72347331039609,64.78182200137181,C,A,A,A,D,B,D,A,NA,NA,B,B,B
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,69.40705323116548,63.817578160235556,100,75.86568664811949,33.07858024627722,38.60671378319704,29.30833655091155,73.42447785692204,NA,NA,49.183660225864585,55.516797522689714,58.035836993239926,B,B,A,B,D,D,D,B,NA,NA,C,C,C
DT,Cleveland Bay,Magnetic Island,Magnetic Island,83.01688601449185,85.84238432734281,100,0,23.801678377849694,55.97942584997947,83.72883549649916,73.10726950399336,NA,NA,26.593701409276388,80.89282977594512,63.50113906657111,A,A,A,E,D,C,A,B,NA,NA,D,B,B
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,63.8766089485706,20.364354489232255,100,94.10600249906949,NA,NA,100,0,59.940132991288166,16.16887965272438,55.13744107589694,40.12145149641075,53.0451671736261,B,E,A,A,NA,NA,A,E,C,E,C,D,C
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,76.00271516736252,100,NA,NA,NA,56.644091370647324,15.743114886546243,81.02385311420495,100,100,49.4633071415187,74.73165357075935,NA,B,A,NA,NA,NA,C,E,A,A,A,C,B
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,98.12469916394575,100,100,NA,NA,100,100,100,100,100,99.37489972131524,99.68744986065762,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Halifax Bay,HB.Enclosed Coastal,H.Enclosed Coastal,100,84.28089947825028,100,100,NA,NA,NA,100,NA,100,100,92.14044973912513,97.3801499130417,A,A,A,A,NA,NA,NA,A,NA,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,85.35562798066772,100,100,NA,NA,93.74224027541261,89.89592586113848,100,100,100,89.66459803907294,94.83229901953646,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,NA,63.8766089485706,52.85999123494999,100,97.05300124953474,NA,NA,96.8711201377063,44.94796293056924,79.97006649564409,58.08443982636219,77.56872053794847,64.89302476774185,68.77945141808698,B,C,A,A,NA,NA,A,C,B,C,B,B,B
DT,Cleveland Bay,CB.Open Coastal,NA,NA,87.06370716565414,100,100,NA,NA,78.32204568532366,57.87155744327312,90.51192655710247,100,100,74.41910343141697,87.20955171570849,NA,A,A,A,NA,NA,B,C,A,A,A,B,A
DT,Cleveland Bay,Magnetic Island,NA,83.01688601449185,85.84238432734281,100,0,23.801678377849694,55.97942584997947,83.72883549649916,73.10726950399336,NA,NA,26.593701409276388,80.89282977594512,63.50113906657111,A,A,A,E,D,C,A,B,NA,NA,D,B,B
DT,Halifax Bay,HB.Enclosed Coastal,NA,100,84.28089947825028,100,100,NA,NA,NA,100,NA,100,100,92.14044973912513,97.3801499130417,A,A,A,A,NA,NA,NA,A,NA,A,A,A,A
DT,Halifax Bay,HB.Open Coastal,NA,69.40705323116548,63.817578160235556,100,75.86568664811949,33.07858024627722,38.60671378319704,29.30833655091155,73.42447785692204,NA,NA,49.183660225864585,55.516797522689714,58.035836993239926,B,B,A,B,D,D,D,B,NA,NA,C,C,C
DT,Halifax Bay,Midshelf,NA,60.60305324695459,92.0418655935774,100,94.50129203419532,27.4960815429246,73.05944476317427,21.06448332786822,93.06407100974263,NA,NA,65.01893944676473,68.72347331039609,64.78182200137181,C,A,A,A,D,B,D,A,NA,NA,B,B,B
DT,Cleveland Bay,NA,NA,73.44674748153122,73.13795622571021,100,73.52650062476738,23.801678377849694,55.97942584997947,86.82303342851182,55.749262050335616,85.24099652637328,79.0422199131811,76.34622849703466,71.90341723485255,73.89879773780615,B,B,A,B,D,C,A,C,A,B,B,B,B
DT,Halifax Bay,NA,NA,76.67003549270669,80.04678107735441,100,90.12232622743826,30.28733089460091,55.83307927318565,25.186409939389886,88.82951628888823,NA,100,71.40086655754311,72.12690685740364,73.39926963588448,B,B,A,A,D,C,D,A,NA,A,B,B,B
