Code,Date,FY,Indicator,Units,Values,Basin,Supplier,Region,Environment,Sub_Basin,Watercourse,Sub_Basin_Area,Sub_Basin_Proportion_of_Basin,Watercourse_Area,Watercourse_Proportion_of_Sub_Basin,Lat,Long,WQO,LOR,SF,Failure,Stat
AltC1.7,2020-11-13T11:38:30Z,2021,Low_DO,%.Sat,99,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2020-11-13T11:38:30Z,2021,TP,mg.L,0.02,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2020-11-13T11:38:30Z,2021,Turbidity,NTU,11.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2020-12-08T07:37:14Z,2021,DIN,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2020-12-08T07:37:14Z,2021,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2020-12-08T07:37:14Z,2021,High_DO,%.Sat,76.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2020-12-08T07:37:14Z,2021,Low_DO,%.Sat,76.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2020-12-08T07:37:14Z,2021,TP,mg.L,0.016,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2020-12-08T07:37:14Z,2021,Turbidity,NTU,7.5,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-01-13T16:12:38Z,2021,DIN,mg.L,0.228,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2021-01-13T16:12:38Z,2021,FRP,mg.L,0.004,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2021-01-13T16:12:38Z,2021,High_DO,%.Sat,98.5,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2021-01-13T16:12:38Z,2021,Low_DO,%.Sat,98.5,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-01-13T16:12:38Z,2021,TP,mg.L,0.02,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-01-13T16:12:38Z,2021,Turbidity,NTU,12.32,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-02-11T15:05:29Z,2021,DIN,mg.L,0.054,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median
AltC1.7,2021-02-11T15:05:29Z,2021,FRP,mg.L,0.004,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median
AltC1.7,2021-02-11T15:05:29Z,2021,High_DO,%.Sat,90.8,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median
AltC1.7,2021-02-11T15:05:29Z,2021,Low_DO,%.Sat,90.8,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median
AltC1.7,2021-02-11T15:05:29Z,2021,TP,mg.L,0.027,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median
AltC1.7,2021-02-11T15:05:29Z,2021,Turbidity,NTU,37.79,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median
AltC1.7,2021-03-15T16:27:07Z,2021,DIN,mg.L,0.035,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median
