Region,n3_sst_1,LayerName,MonthlyMeanSst,LayerDate,Year,Month,Fyear,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
Dry Tropics,28.64336395263672,n3_sst_224,23.7,2003-08-31T12:00:00Z,2003,Aug,2004,26.4,26.2,23.5,60,55,0.2,0.2,100.8,100.9
Dry Tropics,28.64336395263672,n3_sst_225,24.3,2003-09-30T12:00:00Z,2003,Sep,2004,26.4,26.2,24.3,50,55,0.2,0,100.8,100
Dry Tropics,28.64336395263672,n3_sst_226,25.7,2003-10-31T12:00:00Z,2003,Oct,2004,26.4,26.2,25.5,63.3,55,0.2,0.2,100.8,100.8
Dry Tropics,28.64336395263672,n3_sst_227,26.4,2003-11-30T12:00:00Z,2003,Nov,2004,26.4,26.2,26.9,10,55,0.2,-0.5,100.8,98.1
Dry Tropics,28.64336395263672,n3_sst_228,28.1,2003-12-31T12:00:00Z,2003,Dec,2004,26.4,26.2,28,46.7,55,0.2,0.1,100.8,100.4
Dry Tropics,28.64336395263672,n3_sst_229,29.1,2004-01-31T12:00:00Z,2004,Jan,2004,26.4,26.2,28.6,80,55,0.2,0.5,100.8,101.7
Dry Tropics,28.64336395263672,n3_sst_230,29.2,2004-02-29T12:00:00Z,2004,Feb,2004,26.4,26.2,28.9,66.7,55,0.2,0.3,100.8,101
Dry Tropics,28.64336395263672,n3_sst_231,28.7,2004-03-31T12:00:00Z,2004,Mar,2004,26.4,26.2,28.2,83.3,55,0.2,0.5,100.8,101.8
Dry Tropics,28.64336395263672,n3_sst_232,26.9,2004-04-30T12:00:00Z,2004,Apr,2004,26.4,26.2,27.2,20,55,0.2,-0.3,100.8,98.9
Dry Tropics,28.64336395263672,n3_sst_233,25.8,2004-05-31T12:00:00Z,2004,May,2004,26.4,26.2,25.8,46.7,55,0.2,0,100.8,100
Dry Tropics,28.64336395263672,n3_sst_234,24.5,2004-06-30T12:00:00Z,2004,Jun,2004,26.4,26.2,24.4,50,55,0.2,0.1,100.8,100.4
Dry Tropics,28.64336395263672,n3_sst_235,23.4,2004-07-31T12:00:00Z,2004,Jul,2005,26.2,26.2,23.5,43.3,35.6,0,-0.1,100,99.6
Dry Tropics,28.64336395263672,n3_sst_236,23.7,2004-08-31T12:00:00Z,2004,Aug,2005,26.2,26.2,23.5,60,35.6,0,0.2,100,100.9
Dry Tropics,28.64336395263672,n3_sst_237,24,2004-09-30T12:00:00Z,2004,Sep,2005,26.2,26.2,24.3,30,35.6,0,-0.3,100,98.8
Dry Tropics,28.64336395263672,n3_sst_238,25.4,2004-10-31T12:00:00Z,2004,Oct,2005,26.2,26.2,25.5,43.3,35.6,0,-0.1,100,99.6
Dry Tropics,28.64336395263672,n3_sst_239,26.9,2004-11-30T12:00:00Z,2004,Nov,2005,26.2,26.2,26.9,46.7,35.6,0,0,100,100
Dry Tropics,28.64336395263672,n3_sst_240,27.6,2004-12-31T12:00:00Z,2004,Dec,2005,26.2,26.2,28,20,35.6,0,-0.4,100,98.6
Dry Tropics,28.64336395263672,n3_sst_241,28.3,2005-01-31T12:00:00Z,2005,Jan,2005,26.2,26.2,28.6,26.7,35.6,0,-0.3,100,99
Dry Tropics,28.64336395263672,n3_sst_242,29.2,2005-02-28T12:00:00Z,2005,Feb,2005,26.2,26.2,28.9,66.7,35.6,0,0.3,100,101
Dry Tropics,28.64336395263672,n3_sst_243,28.2,2005-03-31T12:00:00Z,2005,Mar,2005,26.2,26.2,28.2,40,35.6,0,0,100,100
Dry Tropics,28.64336395263672,n3_sst_244,27.2,2005-04-30T12:00:00Z,2005,Apr,2005,26.2,26.2,27.2,36.7,35.6,0,0,100,100
Dry Tropics,28.64336395263672,n3_sst_245,25.7,2005-05-31T12:00:00Z,2005,May,2005,26.2,26.2,25.8,40,35.6,0,-0.1,100,99.6
Dry Tropics,28.64336395263672,n3_sst_246,24.4,2005-06-30T12:00:00Z,2005,Jun,2005,26.2,26.2,24.4,40,35.6,0,0,100,100
Dry Tropics,28.64336395263672,n3_sst_247,23.5,2005-07-31T12:00:00Z,2005,Jul,2006,26.3,26.2,23.5,50,48.5,0.1,0,100.4,100
Dry Tropics,28.64336395263672,n3_sst_248,23.1,2005-08-31T12:00:00Z,2005,Aug,2006,26.3,26.2,23.5,23.3,48.5,0.1,-0.4,100.4,98.3
Dry Tropics,28.64336395263672,n3_sst_249,24,2005-09-30T12:00:00Z,2005,Sep,2006,26.3,26.2,24.3,30,48.5,0.1,-0.3,100.4,98.8
Dry Tropics,28.64336395263672,n3_sst_250,26,2005-10-31T12:00:00Z,2005,Oct,2006,26.3,26.2,25.5,80,48.5,0.1,0.5,100.4,102
Dry Tropics,28.64336395263672,n3_sst_251,27.2,2005-11-30T12:00:00Z,2005,Nov,2006,26.3,26.2,26.9,73.3,48.5,0.1,0.3,100.4,101.1
Dry Tropics,28.64336395263672,n3_sst_252,28.5,2005-12-31T12:00:00Z,2005,Dec,2006,26.3,26.2,28,83.3,48.5,0.1,0.5,100.4,101.8
Dry Tropics,28.64336395263672,n3_sst_253,28.9,2006-01-31T12:00:00Z,2006,Jan,2006,26.3,26.2,28.6,66.7,48.5,0.1,0.3,100.4,101
Dry Tropics,28.64336395263672,n3_sst_254,29.2,2006-02-28T12:00:00Z,2006,Feb,2006,26.3,26.2,28.9,66.7,48.5,0.1,0.3,100.4,101
Dry Tropics,28.64336395263672,n3_sst_255,28.1,2006-03-31T12:00:00Z,2006,Mar,2006,26.3,26.2,28.2,33.3,48.5,0.1,-0.1,100.4,99.6
Dry Tropics,28.64336395263672,n3_sst_256,27.4,2006-04-30T12:00:00Z,2006,Apr,2006,26.3,26.2,27.2,60,48.5,0.1,0.2,100.4,100.7
Dry Tropics,28.64336395263672,n3_sst_257,25.4,2006-05-31T12:00:00Z,2006,May,2006,26.3,26.2,25.8,23.3,48.5,0.1,-0.4,100.4,98.4
Dry Tropics,28.64336395263672,n3_sst_258,24,2006-06-30T12:00:00Z,2006,Jun,2006,26.3,26.2,24.4,26.7,48.5,0.1,-0.4,100.4,98.4
Dry Tropics,28.64336395263672,n3_sst_259,23.5,2006-07-31T12:00:00Z,2006,Jul,2007,25.7,26.2,23.5,50,6.5,-0.5,0,98.1,100
Dry Tropics,28.64336395263672,n3_sst_260,23.3,2006-08-31T12:00:00Z,2006,Aug,2007,25.7,26.2,23.5,40,6.5,-0.5,-0.2,98.1,99.1
Dry Tropics,28.64336395263672,n3_sst_261,23.6,2006-09-30T12:00:00Z,2006,Sep,2007,25.7,26.2,24.3,3.3,6.5,-0.5,-0.7,98.1,97.1
Dry Tropics,28.64336395263672,n3_sst_262,24.2,2006-10-31T12:00:00Z,2006,Oct,2007,25.7,26.2,25.5,0,6.5,-0.5,-1.3,98.1,94.9
Dry Tropics,28.64336395263672,n3_sst_263,25.9,2006-11-30T12:00:00Z,2006,Nov,2007,25.7,26.2,26.9,0,6.5,-0.5,-1,98.1,96.3
Dry Tropics,28.64336395263672,n3_sst_264,26.9,2006-12-31T12:00:00Z,2006,Dec,2007,25.7,26.2,28,3.3,6.5,-0.5,-1.1,98.1,96.1
Dry Tropics,28.64336395263672,n3_sst_265,28.3,2007-01-31T12:00:00Z,2007,Jan,2007,25.7,26.2,28.6,26.7,6.5,-0.5,-0.3,98.1,99
Dry Tropics,28.64336395263672,n3_sst_266,28.1,2007-02-28T12:00:00Z,2007,Feb,2007,25.7,26.2,28.9,6.7,6.5,-0.5,-0.8,98.1,97.2
Dry Tropics,28.64336395263672,n3_sst_267,28,2007-03-31T12:00:00Z,2007,Mar,2007,25.7,26.2,28.2,23.3,6.5,-0.5,-0.2,98.1,99.3
Dry Tropics,28.64336395263672,n3_sst_268,26.6,2007-04-30T12:00:00Z,2007,Apr,2007,25.7,26.2,27.2,10,6.5,-0.5,-0.6,98.1,97.8
Dry Tropics,28.64336395263672,n3_sst_269,25.9,2007-05-31T12:00:00Z,2007,May,2007,25.7,26.2,25.8,53.3,6.5,-0.5,0.1,98.1,100.4
Dry Tropics,28.64336395263672,n3_sst_270,24.6,2007-06-30T12:00:00Z,2007,Jun,2007,25.7,26.2,24.4,56.7,6.5,-0.5,0.2,98.1,100.8
Dry Tropics,28.64336395263672,n3_sst_271,23.1,2007-07-31T12:00:00Z,2007,Jul,2008,25.9,26.2,23.5,16.7,16.2,-0.3,-0.4,98.9,98.3
Dry Tropics,28.64336395263672,n3_sst_272,23.2,2007-08-31T12:00:00Z,2007,Aug,2008,25.9,26.2,23.5,36.7,16.2,-0.3,-0.3,98.9,98.7
Dry Tropics,28.64336395263672,n3_sst_273,24,2007-09-30T12:00:00Z,2007,Sep,2008,25.9,26.2,24.3,30,16.2,-0.3,-0.3,98.9,98.8
Dry Tropics,28.64336395263672,n3_sst_274,25.5,2007-10-31T12:00:00Z,2007,Oct,2008,25.9,26.2,25.5,46.7,16.2,-0.3,0,98.9,100
Dry Tropics,28.64336395263672,n3_sst_275,26.7,2007-11-30T12:00:00Z,2007,Nov,2008,25.9,26.2,26.9,36.7,16.2,-0.3,-0.2,98.9,99.3
Dry Tropics,28.64336395263672,n3_sst_276,28,2007-12-31T12:00:00Z,2007,Dec,2008,25.9,26.2,28,36.7,16.2,-0.3,0,98.9,100
Dry Tropics,28.64336395263672,n3_sst_277,28.9,2008-01-31T12:00:00Z,2008,Jan,2008,25.9,26.2,28.6,66.7,16.2,-0.3,0.3,98.9,101
Dry Tropics,28.64336395263672,n3_sst_278,28.7,2008-02-29T12:00:00Z,2008,Feb,2008,25.9,26.2,28.9,30,16.2,-0.3,-0.2,98.9,99.3
Dry Tropics,28.64336395263672,n3_sst_279,27.4,2008-03-31T12:00:00Z,2008,Mar,2008,25.9,26.2,28.2,6.7,16.2,-0.3,-0.8,98.9,97.2
Dry Tropics,28.64336395263672,n3_sst_280,26.4,2008-04-30T12:00:00Z,2008,Apr,2008,25.9,26.2,27.2,6.7,16.2,-0.3,-0.8,98.9,97.1
Dry Tropics,28.64336395263672,n3_sst_281,25,2008-05-31T12:00:00Z,2008,May,2008,25.9,26.2,25.8,6.7,16.2,-0.3,-0.8,98.9,96.9
Dry Tropics,28.64336395263672,n3_sst_282,24,2008-06-30T12:00:00Z,2008,Jun,2008,25.9,26.2,24.4,26.7,16.2,-0.3,-0.4,98.9,98.4
Dry Tropics,28.64336395263672,n3_sst_283,23.1,2008-07-31T12:00:00Z,2008,Jul,2009,26.4,26.2,23.5,16.7,55,0.2,-0.4,100.8,98.3
Dry Tropics,28.64336395263672,n3_sst_284,22.9,2008-08-31T12:00:00Z,2008,Aug,2009,26.4,26.2,23.5,13.3,55,0.2,-0.6,100.8,97.4
Dry Tropics,28.64336395263672,n3_sst_285,24.4,2008-09-30T12:00:00Z,2008,Sep,2009,26.4,26.2,24.3,63.3,55,0.2,0.1,100.8,100.4
Dry Tropics,28.64336395263672,n3_sst_286,25.9,2008-10-31T12:00:00Z,2008,Oct,2009,26.4,26.2,25.5,76.7,55,0.2,0.4,100.8,101.6
Dry Tropics,28.64336395263672,n3_sst_287,27.4,2008-11-30T12:00:00Z,2008,Nov,2009,26.4,26.2,26.9,90,55,0.2,0.5,100.8,101.9
Dry Tropics,28.64336395263672,n3_sst_288,29.1,2008-12-31T12:00:00Z,2008,Dec,2009,26.4,26.2,28,100,55,0.2,1.1,100.8,103.9
Dry Tropics,28.64336395263672,n3_sst_289,29.1,2009-01-31T12:00:00Z,2009,Jan,2009,26.4,26.2,28.6,80,55,0.2,0.5,100.8,101.7
Dry Tropics,28.64336395263672,n3_sst_290,28.9,2009-02-28T12:00:00Z,2009,Feb,2009,26.4,26.2,28.9,46.7,55,0.2,0,100.8,100
Dry Tropics,28.64336395263672,n3_sst_291,28,2009-03-31T12:00:00Z,2009,Mar,2009,26.4,26.2,28.2,23.3,55,0.2,-0.2,100.8,99.3
Dry Tropics,28.64336395263672,n3_sst_292,27.6,2009-04-30T12:00:00Z,2009,Apr,2009,26.4,26.2,27.2,76.7,55,0.2,0.4,100.8,101.5
Dry Tropics,28.64336395263672,n3_sst_293,25.9,2009-05-31T12:00:00Z,2009,May,2009,26.4,26.2,25.8,53.3,55,0.2,0.1,100.8,100.4
Dry Tropics,28.64336395263672,n3_sst_294,24.9,2009-06-30T12:00:00Z,2009,Jun,2009,26.4,26.2,24.4,83.3,55,0.2,0.5,100.8,102
Dry Tropics,28.64336395263672,n3_sst_295,24.6,2009-07-31T12:00:00Z,2009,Jul,2010,26.7,26.2,23.5,96.7,90.6,0.5,1.1,101.9,104.7
Dry Tropics,28.64336395263672,n3_sst_296,24.4,2009-08-31T12:00:00Z,2009,Aug,2010,26.7,26.2,23.5,93.3,90.6,0.5,0.9,101.9,103.8
Dry Tropics,28.64336395263672,n3_sst_297,25.3,2009-09-30T12:00:00Z,2009,Sep,2010,26.7,26.2,24.3,90,90.6,0.5,1,101.9,104.1
Dry Tropics,28.64336395263672,n3_sst_298,26.1,2009-10-31T12:00:00Z,2009,Oct,2010,26.7,26.2,25.5,83.3,90.6,0.5,0.6,101.9,102.4
Dry Tropics,28.64336395263672,n3_sst_299,26.6,2009-11-30T12:00:00Z,2009,Nov,2010,26.7,26.2,26.9,23.3,90.6,0.5,-0.3,101.9,98.9
Dry Tropics,28.64336395263672,n3_sst_300,28.1,2009-12-31T12:00:00Z,2009,Dec,2010,26.7,26.2,28,46.7,90.6,0.5,0.1,101.9,100.4
Dry Tropics,28.64336395263672,n3_sst_301,28.7,2010-01-31T12:00:00Z,2010,Jan,2010,26.7,26.2,28.6,46.7,90.6,0.5,0.1,101.9,100.3
Dry Tropics,28.64336395263672,n3_sst_302,29,2010-02-28T12:00:00Z,2010,Feb,2010,26.7,26.2,28.9,56.7,90.6,0.5,0.1,101.9,100.3
Dry Tropics,28.64336395263672,n3_sst_303,28.5,2010-03-31T12:00:00Z,2010,Mar,2010,26.7,26.2,28.2,66.7,90.6,0.5,0.3,101.9,101.1
Dry Tropics,28.64336395263672,n3_sst_304,27.4,2010-04-30T12:00:00Z,2010,Apr,2010,26.7,26.2,27.2,60,90.6,0.5,0.2,101.9,100.7
Dry Tropics,28.64336395263672,n3_sst_305,26.3,2010-05-31T12:00:00Z,2010,May,2010,26.7,26.2,25.8,80,90.6,0.5,0.5,101.9,101.9
Dry Tropics,28.64336395263672,n3_sst_306,25.1,2010-06-30T12:00:00Z,2010,Jun,2010,26.7,26.2,24.4,93.3,90.6,0.5,0.7,101.9,102.9
Dry Tropics,28.64336395263672,n3_sst_307,24.5,2010-07-31T12:00:00Z,2010,Jul,2011,26.6,26.2,23.5,93.3,80.9,0.4,1,101.5,104.3
Dry Tropics,28.64336395263672,n3_sst_308,24.7,2010-08-31T12:00:00Z,2010,Aug,2011,26.6,26.2,23.5,100,80.9,0.4,1.2,101.5,105.1
Dry Tropics,28.64336395263672,n3_sst_309,25.8,2010-09-30T12:00:00Z,2010,Sep,2011,26.6,26.2,24.3,100,80.9,0.4,1.5,101.5,106.2
Dry Tropics,28.64336395263672,n3_sst_310,26.3,2010-10-31T12:00:00Z,2010,Oct,2011,26.6,26.2,25.5,93.3,80.9,0.4,0.8,101.5,103.1
Dry Tropics,28.64336395263672,n3_sst_311,26.9,2010-11-30T12:00:00Z,2010,Nov,2011,26.6,26.2,26.9,46.7,80.9,0.4,0,101.5,100
Dry Tropics,28.64336395263672,n3_sst_312,28.8,2010-12-31T12:00:00Z,2010,Dec,2011,26.6,26.2,28,96.7,80.9,0.4,0.8,101.5,102.9
Dry Tropics,28.64336395263672,n3_sst_313,29.2,2011-01-31T12:00:00Z,2011,Jan,2011,26.6,26.2,28.6,86.7,80.9,0.4,0.6,101.5,102.1
Dry Tropics,28.64336395263672,n3_sst_314,28.4,2011-02-28T12:00:00Z,2011,Feb,2011,26.6,26.2,28.9,16.7,80.9,0.4,-0.5,101.5,98.3
Dry Tropics,28.64336395263672,n3_sst_315,28.3,2011-03-31T12:00:00Z,2011,Mar,2011,26.6,26.2,28.2,46.7,80.9,0.4,0.1,101.5,100.4
Dry Tropics,28.64336395263672,n3_sst_316,26.9,2011-04-30T12:00:00Z,2011,Apr,2011,26.6,26.2,27.2,20,80.9,0.4,-0.3,101.5,98.9
Dry Tropics,28.64336395263672,n3_sst_317,25.3,2011-05-31T12:00:00Z,2011,May,2011,26.6,26.2,25.8,20,80.9,0.4,-0.5,101.5,98.1
Dry Tropics,28.64336395263672,n3_sst_318,23.7,2011-06-30T12:00:00Z,2011,Jun,2011,26.6,26.2,24.4,13.3,80.9,0.4,-0.7,101.5,97.1
Dry Tropics,28.64336395263672,n3_sst_319,22.9,2011-07-31T12:00:00Z,2011,Jul,2012,26.1,26.2,23.5,10,22.6,-0.1,-0.6,99.6,97.4
Dry Tropics,28.64336395263672,n3_sst_320,23.1,2011-08-31T12:00:00Z,2011,Aug,2012,26.1,26.2,23.5,23.3,22.6,-0.1,-0.4,99.6,98.3
Dry Tropics,28.64336395263672,n3_sst_321,23.7,2011-09-30T12:00:00Z,2011,Sep,2012,26.1,26.2,24.3,13.3,22.6,-0.1,-0.6,99.6,97.5
Dry Tropics,28.64336395263672,n3_sst_322,25.5,2011-10-31T12:00:00Z,2011,Oct,2012,26.1,26.2,25.5,46.7,22.6,-0.1,0,99.6,100
Dry Tropics,28.64336395263672,n3_sst_323,26.9,2011-11-30T12:00:00Z,2011,Nov,2012,26.1,26.2,26.9,46.7,22.6,-0.1,0,99.6,100
Dry Tropics,28.64336395263672,n3_sst_324,28.6,2011-12-31T12:00:00Z,2011,Dec,2012,26.1,26.2,28,90,22.6,-0.1,0.6,99.6,102.1
Dry Tropics,28.64336395263672,n3_sst_325,28.8,2012-01-31T12:00:00Z,2012,Jan,2012,26.1,26.2,28.6,53.3,22.6,-0.1,0.2,99.6,100.7
Dry Tropics,28.64336395263672,n3_sst_326,29.2,2012-02-29T12:00:00Z,2012,Feb,2012,26.1,26.2,28.9,66.7,22.6,-0.1,0.3,99.6,101
Dry Tropics,28.64336395263672,n3_sst_327,28.4,2012-03-31T12:00:00Z,2012,Mar,2012,26.1,26.2,28.2,60,22.6,-0.1,0.2,99.6,100.7
Dry Tropics,28.64336395263672,n3_sst_328,27.2,2012-04-30T12:00:00Z,2012,Apr,2012,26.1,26.2,27.2,36.7,22.6,-0.1,0,99.6,100
Dry Tropics,28.64336395263672,n3_sst_329,25.5,2012-05-31T12:00:00Z,2012,May,2012,26.1,26.2,25.8,30,22.6,-0.1,-0.3,99.6,98.8
Dry Tropics,28.64336395263672,n3_sst_330,23.5,2012-06-30T12:00:00Z,2012,Jun,2012,26.1,26.2,24.4,6.7,22.6,-0.1,-0.9,99.6,96.3
Dry Tropics,28.64336395263672,n3_sst_331,22.7,2012-07-31T12:00:00Z,2012,Jul,2013,26.2,26.2,23.5,3.3,35.6,0,-0.8,100,96.6
Dry Tropics,28.64336395263672,n3_sst_332,23,2012-08-31T12:00:00Z,2012,Aug,2013,26.2,26.2,23.5,16.7,35.6,0,-0.5,100,97.9
Dry Tropics,28.64336395263672,n3_sst_333,24.5,2012-09-30T12:00:00Z,2012,Sep,2013,26.2,26.2,24.3,66.7,35.6,0,0.2,100,100.8
Dry Tropics,28.64336395263672,n3_sst_334,25.5,2012-10-31T12:00:00Z,2012,Oct,2013,26.2,26.2,25.5,46.7,35.6,0,0,100,100
Dry Tropics,28.64336395263672,n3_sst_335,26.8,2012-11-30T12:00:00Z,2012,Nov,2013,26.2,26.2,26.9,40,35.6,0,-0.1,100,99.6
Dry Tropics,28.64336395263672,n3_sst_336,28,2012-12-31T12:00:00Z,2012,Dec,2013,26.2,26.2,28,36.7,35.6,0,0,100,100
Dry Tropics,28.64336395263672,n3_sst_337,28.7,2013-01-31T12:00:00Z,2013,Jan,2013,26.2,26.2,28.6,46.7,35.6,0,0.1,100,100.3
Dry Tropics,28.64336395263672,n3_sst_338,29.2,2013-02-28T12:00:00Z,2013,Feb,2013,26.2,26.2,28.9,66.7,35.6,0,0.3,100,101
Dry Tropics,28.64336395263672,n3_sst_339,28.5,2013-03-31T12:00:00Z,2013,Mar,2013,26.2,26.2,28.2,66.7,35.6,0,0.3,100,101.1
Dry Tropics,28.64336395263672,n3_sst_340,27.2,2013-04-30T12:00:00Z,2013,Apr,2013,26.2,26.2,27.2,36.7,35.6,0,0,100,100
Dry Tropics,28.64336395263672,n3_sst_341,25.8,2013-05-31T12:00:00Z,2013,May,2013,26.2,26.2,25.8,46.7,35.6,0,0,100,100
Dry Tropics,28.64336395263672,n3_sst_342,24.6,2013-06-30T12:00:00Z,2013,Jun,2013,26.2,26.2,24.4,56.7,35.6,0,0.2,100,100.8
Dry Tropics,28.64336395263672,n3_sst_343,23.7,2013-07-31T12:00:00Z,2013,Jul,2014,26.4,26.2,23.5,60,55,0.2,0.2,100.8,100.9
Dry Tropics,28.64336395263672,n3_sst_344,24.2,2013-08-31T12:00:00Z,2013,Aug,2014,26.4,26.2,23.5,80,55,0.2,0.7,100.8,103
Dry Tropics,28.64336395263672,n3_sst_345,24.9,2013-09-30T12:00:00Z,2013,Sep,2014,26.4,26.2,24.3,83.3,55,0.2,0.6,100.8,102.5
Dry Tropics,28.64336395263672,n3_sst_346,26.1,2013-10-31T12:00:00Z,2013,Oct,2014,26.4,26.2,25.5,83.3,55,0.2,0.6,100.8,102.4
Dry Tropics,28.64336395263672,n3_sst_347,27.2,2013-11-30T12:00:00Z,2013,Nov,2014,26.4,26.2,26.9,73.3,55,0.2,0.3,100.8,101.1
Dry Tropics,28.64336395263672,n3_sst_348,28,2013-12-31T12:00:00Z,2013,Dec,2014,26.4,26.2,28,36.7,55,0.2,0,100.8,100
Dry Tropics,28.64336395263672,n3_sst_349,28.6,2014-01-31T12:00:00Z,2014,Jan,2014,26.4,26.2,28.6,40,55,0.2,0,100.8,100
Dry Tropics,28.64336395263672,n3_sst_350,28.2,2014-02-28T12:00:00Z,2014,Feb,2014,26.4,26.2,28.9,10,55,0.2,-0.7,100.8,97.6
Dry Tropics,28.64336395263672,n3_sst_351,27.6,2014-03-31T12:00:00Z,2014,Mar,2014,26.4,26.2,28.2,13.3,55,0.2,-0.6,100.8,97.9
Dry Tropics,28.64336395263672,n3_sst_352,27.2,2014-04-30T12:00:00Z,2014,Apr,2014,26.4,26.2,27.2,36.7,55,0.2,0,100.8,100
Dry Tropics,28.64336395263672,n3_sst_353,25.9,2014-05-31T12:00:00Z,2014,May,2014,26.4,26.2,25.8,53.3,55,0.2,0.1,100.8,100.4
Dry Tropics,28.64336395263672,n3_sst_354,24.8,2014-06-30T12:00:00Z,2014,Jun,2014,26.4,26.2,24.4,76.7,55,0.2,0.4,100.8,101.6
Dry Tropics,28.64336395263672,n3_sst_355,23.8,2014-07-31T12:00:00Z,2014,Jul,2015,26.5,26.2,23.5,66.7,71.2,0.3,0.3,101.1,101.3
Dry Tropics,28.64336395263672,n3_sst_356,23.5,2014-08-31T12:00:00Z,2014,Aug,2015,26.5,26.2,23.5,53.3,71.2,0.3,0,101.1,100
Dry Tropics,28.64336395263672,n3_sst_357,24.2,2014-09-30T12:00:00Z,2014,Sep,2015,26.5,26.2,24.3,40,71.2,0.3,-0.1,101.1,99.6
Dry Tropics,28.64336395263672,n3_sst_358,25.3,2014-10-31T12:00:00Z,2014,Oct,2015,26.5,26.2,25.5,26.7,71.2,0.3,-0.2,101.1,99.2
Dry Tropics,28.64336395263672,n3_sst_359,26.9,2014-11-30T12:00:00Z,2014,Nov,2015,26.5,26.2,26.9,46.7,71.2,0.3,0,101.1,100
Dry Tropics,28.64336395263672,n3_sst_360,28.4,2014-12-31T12:00:00Z,2014,Dec,2015,26.5,26.2,28,63.3,71.2,0.3,0.4,101.1,101.4
Dry Tropics,28.64336395263672,n3_sst_361,29.2,2015-01-31T12:00:00Z,2015,Jan,2015,26.5,26.2,28.6,86.7,71.2,0.3,0.6,101.1,102.1
Dry Tropics,28.64336395263672,n3_sst_362,29,2015-02-28T12:00:00Z,2015,Feb,2015,26.5,26.2,28.9,56.7,71.2,0.3,0.1,101.1,100.3
Dry Tropics,28.64336395263672,n3_sst_363,28.9,2015-03-31T12:00:00Z,2015,Mar,2015,26.5,26.2,28.2,90,71.2,0.3,0.7,101.1,102.5
Dry Tropics,28.64336395263672,n3_sst_364,27.9,2015-04-30T12:00:00Z,2015,Apr,2015,26.5,26.2,27.2,93.3,71.2,0.3,0.7,101.1,102.6
Dry Tropics,28.64336395263672,n3_sst_365,26.3,2015-05-31T12:00:00Z,2015,May,2015,26.5,26.2,25.8,80,71.2,0.3,0.5,101.1,101.9
Dry Tropics,28.64336395263672,n3_sst_366,24.7,2015-06-30T12:00:00Z,2015,Jun,2015,26.5,26.2,24.4,63.3,71.2,0.3,0.3,101.1,101.2
Dry Tropics,28.64336395263672,n3_sst_367,23.8,2015-07-31T12:00:00Z,2015,Jul,2016,26.8,26.2,23.5,66.7,93.8,0.6,0.3,102.3,101.3
Dry Tropics,28.64336395263672,n3_sst_368,23.9,2015-08-31T12:00:00Z,2015,Aug,2016,26.8,26.2,23.5,70,93.8,0.6,0.4,102.3,101.7
Dry Tropics,28.64336395263672,n3_sst_369,24.8,2015-09-30T12:00:00Z,2015,Sep,2016,26.8,26.2,24.3,76.7,93.8,0.6,0.5,102.3,102.1
Dry Tropics,28.64336395263672,n3_sst_370,25,2015-10-31T12:00:00Z,2015,Oct,2016,26.8,26.2,25.5,6.7,93.8,0.6,-0.5,102.3,98
Dry Tropics,28.64336395263672,n3_sst_371,27,2015-11-30T12:00:00Z,2015,Nov,2016,26.8,26.2,26.9,63.3,93.8,0.6,0.1,102.3,100.4
Dry Tropics,28.64336395263672,n3_sst_372,28.1,2015-12-31T12:00:00Z,2015,Dec,2016,26.8,26.2,28,46.7,93.8,0.6,0.1,102.3,100.4
Dry Tropics,28.64336395263672,n3_sst_373,29,2016-01-31T12:00:00Z,2016,Jan,2016,26.8,26.2,28.6,76.7,93.8,0.6,0.4,102.3,101.4
Dry Tropics,28.64336395263672,n3_sst_374,29.6,2016-02-29T12:00:00Z,2016,Feb,2016,26.8,26.2,28.9,96.7,93.8,0.6,0.7,102.3,102.4
Dry Tropics,28.64336395263672,n3_sst_375,29.3,2016-03-31T12:00:00Z,2016,Mar,2016,26.8,26.2,28.2,96.7,93.8,0.6,1.1,102.3,103.9
Dry Tropics,28.64336395263672,n3_sst_376,28,2016-04-30T12:00:00Z,2016,Apr,2016,26.8,26.2,27.2,100,93.8,0.6,0.8,102.3,102.9
Dry Tropics,28.64336395263672,n3_sst_377,27.1,2016-05-31T12:00:00Z,2016,May,2016,26.8,26.2,25.8,100,93.8,0.6,1.3,102.3,105
Dry Tropics,28.64336395263672,n3_sst_378,26,2016-06-30T12:00:00Z,2016,Jun,2016,26.8,26.2,24.4,100,93.8,0.6,1.6,102.3,106.6
Dry Tropics,28.64336395263672,n3_sst_379,25,2016-07-31T12:00:00Z,2016,Jul,2017,26.9,26.2,23.5,100,97,0.7,1.5,102.7,106.4
Dry Tropics,28.64336395263672,n3_sst_380,24.2,2016-08-31T12:00:00Z,2016,Aug,2017,26.9,26.2,23.5,80,97,0.7,0.7,102.7,103
Dry Tropics,28.64336395263672,n3_sst_381,25.3,2016-09-30T12:00:00Z,2016,Sep,2017,26.9,26.2,24.3,90,97,0.7,1,102.7,104.1
Dry Tropics,28.64336395263672,n3_sst_382,26.6,2016-10-31T12:00:00Z,2016,Oct,2017,26.9,26.2,25.5,96.7,97,0.7,1.1,102.7,104.3
Dry Tropics,28.64336395263672,n3_sst_383,27.5,2016-11-30T12:00:00Z,2016,Nov,2017,26.9,26.2,26.9,96.7,97,0.7,0.6,102.7,102.2
