Region,Zone,Sub_Zone,Geographic_Area,Chla,TSS,FRP,NOX,PN,PP,Secchi,Turbidity,TN,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,TSS_Grade,FRP_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,Turbidity_Grade,TN_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,61.008992182015504,92.0418655935774,100,94.50129203419532,27.4960815429246,73.21625586791077,21.06448332786822,93.06407100974263,NA,NA,65.07120981501023,68.72347331039609,64.93455843580728,B,A,A,A,D,B,D,A,NA,NA,B,B,B
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,69.63691216654217,64.15922659703085,100,75.9663729151571,33.07858024627722,38.60671378319704,29.30833655091155,73.5739882997836,NA,NA,49.21722231487712,55.680517149242,58.17821721022043,B,B,A,B,D,D,D,B,NA,NA,C,C,C
DT,Cleveland Bay,Magnetic Island,Magnetic Island,83.01688601449185,85.84238432734281,100,0,23.801678377849694,55.97942584997947,83.72883549649916,73.26312411391349,NA,NA,26.593701409276388,80.94478131258515,63.51845624545113,A,A,A,E,D,C,A,B,NA,NA,D,B,B
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,64.21707676959919,20.364354489232255,100,94.10600249906949,NA,NA,100,0,59.940132991288166,16.16887965272438,55.13744107589694,40.12145149641075,53.15865644730229,B,E,A,A,NA,NA,A,E,C,E,C,D,C
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,76.10066086401528,100,NA,NA,NA,56.644091370647324,15.743114886546243,81.02385311420495,100,100,49.49595570706962,74.7479778535348,NA,B,A,NA,NA,NA,C,E,A,A,A,C,B
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,98.12469916394575,100,100,NA,NA,100,100,100,100,100,99.37489972131524,99.68744986065762,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Halifax Bay,HB.Enclosed Coastal,H.Enclosed Coastal,100,84.28089947825028,100,100,NA,NA,NA,100,NA,100,100,92.14044973912513,97.3801499130417,A,A,A,A,NA,NA,NA,A,NA,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,85.35562798066772,100,100,NA,NA,93.74224027541261,89.89592586113848,100,100,100,89.66459803907294,94.83229901953646,NA,A,A,A,NA,NA,A,A,A,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,NA,64.21707676959919,52.85999123494999,100,97.05300124953474,NA,NA,96.8711201377063,44.94796293056924,79.97006649564409,58.08443982636219,77.56872053794847,64.89302476774185,68.89294069176317,B,C,A,A,NA,NA,A,C,B,C,B,B,B
DT,Cleveland Bay,CB.Open Coastal,NA,NA,87.11268001398051,100,100,NA,NA,78.32204568532366,57.87155744327312,90.51192655710247,100,100,74.43542771419243,87.21771385709621,NA,A,A,A,NA,NA,B,C,A,A,A,B,A
DT,Cleveland Bay,Magnetic Island,NA,83.01688601449185,85.84238432734281,100,0,23.801678377849694,55.97942584997947,83.72883549649916,73.26312411391349,NA,NA,26.593701409276388,80.94478131258515,63.51845624545113,A,A,A,E,D,C,A,B,NA,NA,D,B,B
DT,Halifax Bay,HB.Enclosed Coastal,NA,100,84.28089947825028,100,100,NA,NA,NA,100,NA,100,100,92.14044973912513,97.3801499130417,A,A,A,A,NA,NA,NA,A,NA,A,A,A,A
DT,Halifax Bay,HB.Open Coastal,NA,69.63691216654217,64.15922659703085,100,75.9663729151571,33.07858024627722,38.60671378319704,29.30833655091155,73.5739882997836,NA,NA,49.21722231487712,55.680517149242,58.17821721022043,B,B,A,B,D,D,D,B,NA,NA,C,C,C
DT,Halifax Bay,Midshelf,NA,61.008992182015504,92.0418655935774,100,94.50129203419532,27.4960815429246,73.21625586791077,21.06448332786822,93.06407100974263,NA,NA,65.07120981501023,68.72347331039609,64.93455843580728,B,A,A,A,D,B,D,A,NA,NA,B,B,B
DT,Cleveland Bay,NA,NA,73.61698139204552,73.15754536504076,100,73.52650062476738,23.801678377849694,55.97942584997947,86.82303342851182,55.780432972319645,85.24099652637328,79.0422199131811,76.34622849703466,71.92033725529075,73.96118238145698,B,B,A,B,D,C,A,C,A,B,B,B,B
DT,Halifax Bay,NA,NA,76.88196811618589,80.16066388961951,100,90.1558883164508,30.28733089460091,55.911484825553906,25.186409939389886,88.8793531031754,NA,100,71.42947737662912,72.18148006625441,73.49764185302314,B,B,A,A,D,C,D,A,NA,A,B,B,B
