Region,Zone,Sub_Zone,Geographic_Area,Chla,TSS,FRP,NOX,PN,PP,Secchi,Turbidity,TN,TP,Nutrients,Phys_Chem,overall_wq,Chla_Grade,TSS_Grade,FRP_Grade,NOX_Grade,PN_Grade,PP_Grade,Secchi_Grade,Turbidity_Grade,TN_Grade,TP_Grade,Nutrients_Grade,Phys_Chem_Grade,overall_wq_Grade
DT,Halifax Bay,Midshelf,Midshelf,69.26908085964925,100,33.63695648815217,19.714702029966322,0,65.14285595805094,1.174630587079477,100,NA,NA,28.285852662672422,67.05821019569316,54.87104790600495,B,A,D,E,E,B,E,A,NA,NA,D,B,C
DT,Halifax Bay,HB.Open Coastal,H.Open Coastal,67.24802076392868,92.67165051133844,45.37036782270175,36.9863167371617,0,67.02789883322961,6.2760356506811235,89.49078217314455,NA,NA,34.671405190130436,62.81282277838804,54.910749577482385,B,A,C,D,E,B,E,A,NA,NA,D,B,C
DT,Cleveland Bay,Magnetic Island,Magnetic Island,80.89028816976983,100,100,4.953523565773242,13.867296215206732,29.66750498407582,77.51849247129799,78.86689585092749,NA,NA,16.162774921685266,85.46179610740849,60.8382863996212,B,A,A,E,E,D,B,B,NA,NA,E,A,C
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Outside Port Zone,100,14.859710512194187,100,94.10600249906949,NA,NA,78.79610602934555,0,68.13708323789356,16.16887965272438,55.13744107589694,31.21860551384658,62.118682196581176,A,E,A,A,NA,NA,B,E,B,E,C,D,B
DT,Cleveland Bay,CB.Open Coastal,OC.Outside Port Zone,NA,81.67904559634259,100,NA,NA,NA,47.583787845078724,63.79850474135962,0,100,100,64.35377939426031,82.17688969713015,NA,A,A,NA,NA,NA,C,B,E,A,A,B,A
DT,Cleveland Bay,CB.Open Coastal,OC.Inside Port Zone,NA,100,100,100,NA,NA,100,100,34.968174128294194,100,100,100,100,NA,A,A,A,NA,NA,A,A,D,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,EC.Inside Port Zone,NA,100,100,100,NA,NA,78.46759280108182,74.84734747612822,52.17119241322028,100,100,84.43831342573668,92.21915671286834,NA,A,A,A,NA,NA,B,B,C,A,A,A,A
DT,Cleveland Bay,CB.Enclosed Coastal,NA,100,57.42985525609709,100,97.05300124953474,NA,NA,78.63184941521368,37.42367373806411,60.15413782555692,58.08443982636219,77.56872053794847,57.82845946979163,78.46572666924669,A,C,A,A,NA,NA,B,D,C,C,B,C,B
DT,Cleveland Bay,CB.Open Coastal,NA,NA,90.83952279817129,100,100,NA,NA,73.79189392253936,81.89925237067982,17.484087064147097,100,100,82.17688969713015,91.08844484856508,NA,A,A,A,NA,NA,B,A,E,A,A,A,A
DT,Cleveland Bay,Magnetic Island,NA,80.89028816976983,100,100,4.953523565773242,13.867296215206732,29.66750498407582,77.51849247129799,78.86689585092749,NA,NA,16.162774921685266,85.46179610740849,60.8382863996212,B,A,A,E,E,D,B,B,NA,NA,E,A,C
DT,Halifax Bay,HB.Open Coastal,NA,67.24802076392868,92.67165051133844,45.37036782270175,36.9863167371617,0,67.02789883322961,6.2760356506811235,89.49078217314455,NA,NA,34.671405190130436,62.81282277838804,54.910749577482385,B,A,C,D,E,B,E,A,NA,NA,D,B,C
DT,Halifax Bay,Midshelf,NA,69.26908085964925,100,33.63695648815217,19.714702029966322,0,65.14285595805094,1.174630587079477,100,NA,NA,28.285852662672422,67.05821019569316,54.87104790600495,B,A,D,E,E,B,E,A,NA,NA,D,B,C
DT,Cleveland Bay,NA,NA,90.44514408488492,79.30775122170735,100,74.76488151621068,13.867296215206732,29.66750498407582,76.47319582936082,63.502549613683065,38.81911244485201,79.0422199131811,74.26004319951645,73.09449888825041,79.26656205755059,A,B,A,B,E,D,B,B,D,B,B,B,B
DT,Halifax Bay,NA,NA,68.25855081178896,96.33582525566922,39.503662155426966,28.35050938356401,0,66.08537739564028,3.7253331188803003,94.74539108657228,NA,NA,31.478628926401427,64.9355164870406,54.89089874174366,B,A,D,D,E,B,E,A,NA,NA,D,B,C
