Region,Basin,LayerName,MonthlyMeanRainfall,LayerDate,Year,Month,Fyear,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,annual_anomaly,monthly_anomaly,annual_percentage_of_ltm,monthly_percentage_of_ltm
Dry Tropics,Black,n3_rainfall_995,57,1993-11-30,1993,Nov,1994,1123,1420,86,55,40,-297,-29,79.1,66.3
Dry Tropics,Black,n3_rainfall_996,82,1993-12-31,1993,Dec,1994,1123,1420,139,38,40,-297,-57,79.1,59
Dry Tropics,Black,n3_rainfall_997,273,1994-01-31,1994,Jan,1994,1123,1420,317,48,40,-297,-44,79.1,86.1
Dry Tropics,Black,n3_rainfall_998,461,1994-02-28,1994,Feb,1994,1123,1420,412,69,40,-297,49,79.1,111.9
Dry Tropics,Black,n3_rainfall_999,77,1994-03-31,1994,Mar,1994,1123,1420,222,31,40,-297,-145,79.1,34.7
Dry Tropics,Black,n3_rainfall_1000,13,1994-04-30,1994,Apr,1994,1123,1420,77,7,40,-297,-64,79.1,16.9
Dry Tropics,Black,n3_rainfall_1001,15,1994-05-31,1994,May,1994,1123,1420,39,24,40,-297,-24,79.1,38.5
Dry Tropics,Black,n3_rainfall_1002,14,1994-06-30,1994,Jun,1994,1123,1420,26,34,40,-297,-12,79.1,53.8
Dry Tropics,Black,n3_rainfall_1003,2,1994-07-31,1994,Jul,1995,615,1420,24,14,0,-805,-22,43.3,8.3
Dry Tropics,Black,n3_rainfall_1004,1,1994-08-31,1994,Aug,1995,615,1420,23,14,0,-805,-22,43.3,4.3
Dry Tropics,Black,n3_rainfall_1005,4,1994-09-30,1994,Sep,1995,615,1420,20,41,0,-805,-16,43.3,20
Dry Tropics,Black,n3_rainfall_1006,12,1994-10-31,1994,Oct,1995,615,1420,35,17,0,-805,-23,43.3,34.3
Dry Tropics,Black,n3_rainfall_1007,36,1994-11-30,1994,Nov,1995,615,1420,86,41,0,-805,-50,43.3,41.9
Dry Tropics,Black,n3_rainfall_1008,67,1994-12-31,1994,Dec,1995,615,1420,139,28,0,-805,-72,43.3,48.2
Dry Tropics,Black,n3_rainfall_1009,93,1995-01-31,1995,Jan,1995,615,1420,317,10,0,-805,-224,43.3,29.3
Dry Tropics,Black,n3_rainfall_1010,263,1995-02-28,1995,Feb,1995,615,1420,412,31,0,-805,-149,43.3,63.8
Dry Tropics,Black,n3_rainfall_1011,73,1995-03-31,1995,Mar,1995,615,1420,222,24,0,-805,-149,43.3,32.9
Dry Tropics,Black,n3_rainfall_1012,15,1995-04-30,1995,Apr,1995,615,1420,77,10,0,-805,-62,43.3,19.5
Dry Tropics,Black,n3_rainfall_1013,41,1995-05-31,1995,May,1995,615,1420,39,72,0,-805,2,43.3,105.1
Dry Tropics,Black,n3_rainfall_1014,8,1995-06-30,1995,Jun,1995,615,1420,26,31,0,-805,-18,43.3,30.8
Dry Tropics,Black,n3_rainfall_1015,1,1995-07-31,1995,Jul,1996,960,1420,24,3,20,-460,-23,67.6,4.2
Dry Tropics,Black,n3_rainfall_1016,89,1995-08-31,1995,Aug,1996,960,1420,23,97,20,-460,66,67.6,387
Dry Tropics,Black,n3_rainfall_1017,2,1995-09-30,1995,Sep,1996,960,1420,20,17,20,-460,-18,67.6,10
Dry Tropics,Black,n3_rainfall_1018,56,1995-10-31,1995,Oct,1996,960,1420,35,83,20,-460,21,67.6,160
Dry Tropics,Black,n3_rainfall_1019,66,1995-11-30,1995,Nov,1996,960,1420,86,62,20,-460,-20,67.6,76.7
Dry Tropics,Black,n3_rainfall_1020,106,1995-12-31,1995,Dec,1996,960,1420,139,48,20,-460,-33,67.6,76.3
Dry Tropics,Black,n3_rainfall_1021,399,1996-01-31,1996,Jan,1996,960,1420,317,76,20,-460,82,67.6,125.9
Dry Tropics,Black,n3_rainfall_1022,59,1996-02-29,1996,Feb,1996,960,1420,412,10,20,-460,-353,67.6,14.3
Dry Tropics,Black,n3_rainfall_1023,92,1996-03-31,1996,Mar,1996,960,1420,222,38,20,-460,-130,67.6,41.4
Dry Tropics,Black,n3_rainfall_1024,46,1996-04-30,1996,Apr,1996,960,1420,77,55,20,-460,-31,67.6,59.7
Dry Tropics,Black,n3_rainfall_1025,21,1996-05-31,1996,May,1996,960,1420,39,41,20,-460,-18,67.6,53.8
Dry Tropics,Black,n3_rainfall_1026,23,1996-06-30,1996,Jun,1996,960,1420,26,62,20,-460,-3,67.6,88.5
Dry Tropics,Black,n3_rainfall_1027,7,1996-07-31,1996,Jul,1997,1536,1420,24,31,64,116,-17,108.2,29.2
Dry Tropics,Black,n3_rainfall_1028,6,1996-08-31,1996,Aug,1997,1536,1420,23,41,64,116,-17,108.2,26.1
Dry Tropics,Black,n3_rainfall_1029,6,1996-09-30,1996,Sep,1997,1536,1420,20,45,64,116,-14,108.2,30
Dry Tropics,Black,n3_rainfall_1030,81,1996-10-31,1996,Oct,1997,1536,1420,35,93,64,116,46,108.2,231.4
Dry Tropics,Black,n3_rainfall_1031,32,1996-11-30,1996,Nov,1997,1536,1420,86,34,64,116,-54,108.2,37.2
Dry Tropics,Black,n3_rainfall_1032,79,1996-12-31,1996,Dec,1997,1536,1420,139,34,64,116,-60,108.2,56.8
Dry Tropics,Black,n3_rainfall_1033,174,1997-01-31,1997,Jan,1997,1536,1420,317,31,64,116,-143,108.2,54.9
Dry Tropics,Black,n3_rainfall_1034,335,1997-02-28,1997,Feb,1997,1536,1420,412,45,64,116,-77,108.2,81.3
Dry Tropics,Black,n3_rainfall_1035,683,1997-03-31,1997,Mar,1997,1536,1420,222,93,64,116,461,108.2,307.7
Dry Tropics,Black,n3_rainfall_1036,36,1997-04-30,1997,Apr,1997,1536,1420,77,41,64,116,-41,108.2,46.8
Dry Tropics,Black,n3_rainfall_1037,76,1997-05-31,1997,May,1997,1536,1420,39,86,64,116,37,108.2,194.9
Dry Tropics,Black,n3_rainfall_1038,21,1997-06-30,1997,Jun,1997,1536,1420,26,59,64,116,-5,108.2,80.8
Dry Tropics,Black,n3_rainfall_1039,9,1997-07-31,1997,Jul,1998,1959,1420,24,41,80,539,-15,138,37.5
Dry Tropics,Black,n3_rainfall_1040,22,1997-08-31,1997,Aug,1998,1959,1420,23,76,80,539,-1,138,95.7
Dry Tropics,Black,n3_rainfall_1041,63,1997-09-30,1997,Sep,1998,1959,1420,20,90,80,539,43,138,315
Dry Tropics,Black,n3_rainfall_1042,12,1997-10-31,1997,Oct,1998,1959,1420,35,17,80,539,-23,138,34.3
Dry Tropics,Black,n3_rainfall_1043,19,1997-11-30,1997,Nov,1998,1959,1420,86,14,80,539,-67,138,22.1
Dry Tropics,Black,n3_rainfall_1044,354,1997-12-31,1997,Dec,1998,1959,1420,139,97,80,539,215,138,254.7
Dry Tropics,Black,n3_rainfall_1045,916,1998-01-31,1998,Jan,1998,1959,1420,317,100,80,539,599,138,289
Dry Tropics,Black,n3_rainfall_1046,230,1998-02-28,1998,Feb,1998,1959,1420,412,28,80,539,-182,138,55.8
Dry Tropics,Black,n3_rainfall_1047,82,1998-03-31,1998,Mar,1998,1959,1420,222,34,80,539,-140,138,36.9
Dry Tropics,Black,n3_rainfall_1048,106,1998-04-30,1998,Apr,1998,1959,1420,77,86,80,539,29,138,137.7
Dry Tropics,Black,n3_rainfall_1049,132,1998-05-31,1998,May,1998,1959,1420,39,97,80,539,93,138,338.5
Dry Tropics,Black,n3_rainfall_1050,14,1998-06-30,1998,Jun,1998,1959,1420,26,34,80,539,-12,138,53.8
Dry Tropics,Black,n3_rainfall_1051,23,1998-07-31,1998,Jul,1999,1576,1420,24,72,70,156,-1,111,95.8
Dry Tropics,Black,n3_rainfall_1052,228,1998-08-31,1998,Aug,1999,1576,1420,23,100,70,156,205,111,991.3
Dry Tropics,Black,n3_rainfall_1053,68,1998-09-30,1998,Sep,1999,1576,1420,20,93,70,156,48,111,340
Dry Tropics,Black,n3_rainfall_1054,109,1998-10-31,1998,Oct,1999,1576,1420,35,97,70,156,74,111,311.4
Dry Tropics,Black,n3_rainfall_1055,168,1998-11-30,1998,Nov,1999,1576,1420,86,86,70,156,82,111,195.3
Dry Tropics,Black,n3_rainfall_1056,130,1998-12-31,1998,Dec,1999,1576,1420,139,59,70,156,-9,111,93.5
Dry Tropics,Black,n3_rainfall_1057,272,1999-01-31,1999,Jan,1999,1576,1420,317,45,70,156,-45,111,85.8
Dry Tropics,Black,n3_rainfall_1058,283,1999-02-28,1999,Feb,1999,1576,1420,412,34,70,156,-129,111,68.7
Dry Tropics,Black,n3_rainfall_1059,179,1999-03-31,1999,Mar,1999,1576,1420,222,66,70,156,-43,111,80.6
Dry Tropics,Black,n3_rainfall_1060,91,1999-04-30,1999,Apr,1999,1576,1420,77,83,70,156,14,111,118.2
Dry Tropics,Black,n3_rainfall_1061,21,1999-05-31,1999,May,1999,1576,1420,39,41,70,156,-18,111,53.8
Dry Tropics,Black,n3_rainfall_1062,4,1999-06-30,1999,Jun,1999,1576,1420,26,7,70,156,-22,111,15.4
Dry Tropics,Black,n3_rainfall_1063,17,1999-07-31,1999,Jul,2000,2383,1420,24,59,87,963,-7,167.8,70.8
Dry Tropics,Black,n3_rainfall_1064,8,1999-08-31,1999,Aug,2000,2383,1420,23,55,87,963,-15,167.8,34.8
Dry Tropics,Black,n3_rainfall_1065,7,1999-09-30,1999,Sep,2000,2383,1420,20,52,87,963,-13,167.8,35
Dry Tropics,Black,n3_rainfall_1066,16,1999-10-31,1999,Oct,2000,2383,1420,35,38,87,963,-19,167.8,45.7
Dry Tropics,Black,n3_rainfall_1067,365,1999-11-30,1999,Nov,2000,2383,1420,86,97,87,963,279,167.8,424.4
Dry Tropics,Black,n3_rainfall_1068,127,1999-12-31,1999,Dec,2000,2383,1420,139,52,87,963,-12,167.8,91.4
Dry Tropics,Black,n3_rainfall_1069,147,2000-01-31,2000,Jan,2000,2383,1420,317,28,87,963,-170,167.8,46.4
Dry Tropics,Black,n3_rainfall_1070,878,2000-02-29,2000,Feb,2000,2383,1420,412,90,87,963,466,167.8,213.1
Dry Tropics,Black,n3_rainfall_1071,323,2000-03-31,2000,Mar,2000,2383,1420,222,79,87,963,101,167.8,145.5
Dry Tropics,Black,n3_rainfall_1072,430,2000-04-30,2000,Apr,2000,2383,1420,77,100,87,963,353,167.8,558.4
Dry Tropics,Black,n3_rainfall_1073,16,2000-05-31,2000,May,2000,2383,1420,39,31,87,963,-23,167.8,41
Dry Tropics,Black,n3_rainfall_1074,49,2000-06-30,2000,Jun,2000,2383,1420,26,86,87,963,23,167.8,188.5
Dry Tropics,Black,n3_rainfall_1075,0,2000-07-31,2000,Jul,2001,1334,1420,24,0,47,-86,-24,93.9,0
Dry Tropics,Black,n3_rainfall_1076,6,2000-08-31,2000,Aug,2001,1334,1420,23,41,47,-86,-17,93.9,26.1
Dry Tropics,Black,n3_rainfall_1077,1,2000-09-30,2000,Sep,2001,1334,1420,20,7,47,-86,-19,93.9,5
Dry Tropics,Black,n3_rainfall_1078,77,2000-10-31,2000,Oct,2001,1334,1420,35,86,47,-86,42,93.9,220
Dry Tropics,Black,n3_rainfall_1079,389,2000-11-30,2000,Nov,2001,1334,1420,86,100,47,-86,303,93.9,452.3
Dry Tropics,Black,n3_rainfall_1080,213,2000-12-31,2000,Dec,2001,1334,1420,139,83,47,-86,74,93.9,153.2
Dry Tropics,Black,n3_rainfall_1081,63,2001-01-31,2001,Jan,2001,1334,1420,317,7,47,-86,-254,93.9,19.9
Dry Tropics,Black,n3_rainfall_1082,378,2001-02-28,2001,Feb,2001,1334,1420,412,48,47,-86,-34,93.9,91.7
Dry Tropics,Black,n3_rainfall_1083,152,2001-03-31,2001,Mar,2001,1334,1420,222,59,47,-86,-70,93.9,68.5
Dry Tropics,Black,n3_rainfall_1084,35,2001-04-30,2001,Apr,2001,1334,1420,77,38,47,-86,-42,93.9,45.5
Dry Tropics,Black,n3_rainfall_1085,0,2001-05-31,2001,May,2001,1334,1420,39,0,47,-86,-39,93.9,0
Dry Tropics,Black,n3_rainfall_1086,20,2001-06-30,2001,Jun,2001,1334,1420,26,52,47,-86,-6,93.9,76.9
Dry Tropics,Black,n3_rainfall_1087,22,2001-07-31,2001,Jul,2002,1010,1420,24,69,27,-410,-2,71.1,91.7
Dry Tropics,Black,n3_rainfall_1088,1,2001-08-31,2001,Aug,2002,1010,1420,23,14,27,-410,-22,71.1,4.3
Dry Tropics,Black,n3_rainfall_1089,7,2001-09-30,2001,Sep,2002,1010,1420,20,52,27,-410,-13,71.1,35
Dry Tropics,Black,n3_rainfall_1090,28,2001-10-31,2001,Oct,2002,1010,1420,35,62,27,-410,-7,71.1,80
Dry Tropics,Black,n3_rainfall_1091,46,2001-11-30,2001,Nov,2002,1010,1420,86,45,27,-410,-40,71.1,53.5
Dry Tropics,Black,n3_rainfall_1092,45,2001-12-31,2001,Dec,2002,1010,1420,139,14,27,-410,-94,71.1,32.4
Dry Tropics,Black,n3_rainfall_1093,120,2002-01-31,2002,Jan,2002,1010,1420,317,21,27,-410,-197,71.1,37.9
Dry Tropics,Black,n3_rainfall_1094,645,2002-02-28,2002,Feb,2002,1010,1420,412,83,27,-410,233,71.1,156.6
Dry Tropics,Black,n3_rainfall_1095,55,2002-03-31,2002,Mar,2002,1010,1420,222,14,27,-410,-167,71.1,24.8
Dry Tropics,Black,n3_rainfall_1096,20,2002-04-30,2002,Apr,2002,1010,1420,77,24,27,-410,-57,71.1,26
Dry Tropics,Black,n3_rainfall_1097,7,2002-05-31,2002,May,2002,1010,1420,39,7,27,-410,-32,71.1,17.9
Dry Tropics,Black,n3_rainfall_1098,14,2002-06-30,2002,Jun,2002,1010,1420,26,34,27,-410,-12,71.1,53.8
Dry Tropics,Black,n3_rainfall_1099,1,2002-07-31,2002,Jul,2003,624,1420,24,3,3,-796,-23,43.9,4.2
Dry Tropics,Black,n3_rainfall_1100,26,2002-08-31,2002,Aug,2003,624,1420,23,79,3,-796,3,43.9,113
Dry Tropics,Black,n3_rainfall_1101,2,2002-09-30,2002,Sep,2003,624,1420,20,17,3,-796,-18,43.9,10
Dry Tropics,Black,n3_rainfall_1102,0,2002-10-31,2002,Oct,2003,624,1420,35,0,3,-796,-35,43.9,0
Dry Tropics,Black,n3_rainfall_1103,7,2002-11-30,2002,Nov,2003,624,1420,86,10,3,-796,-79,43.9,8.1
Dry Tropics,Black,n3_rainfall_1104,27,2002-12-31,2002,Dec,2003,624,1420,139,10,3,-796,-112,43.9,19.4
Dry Tropics,Black,n3_rainfall_1105,56,2003-01-31,2003,Jan,2003,624,1420,317,3,3,-796,-261,43.9,17.7
Dry Tropics,Black,n3_rainfall_1106,310,2003-02-28,2003,Feb,2003,624,1420,412,38,3,-796,-102,43.9,75.2
Dry Tropics,Black,n3_rainfall_1107,106,2003-03-31,2003,Mar,2003,624,1420,222,41,3,-796,-116,43.9,47.7
Dry Tropics,Black,n3_rainfall_1108,42,2003-04-30,2003,Apr,2003,624,1420,77,52,3,-796,-35,43.9,54.5
Dry Tropics,Black,n3_rainfall_1109,31,2003-05-31,2003,May,2003,624,1420,39,59,3,-796,-8,43.9,79.5
Dry Tropics,Black,n3_rainfall_1110,16,2003-06-30,2003,Jun,2003,624,1420,26,45,3,-796,-10,43.9,61.5
Dry Tropics,Black,n3_rainfall_1111,2,2003-07-31,2003,Jul,2004,1043,1420,24,14,33,-377,-22,73.5,8.3
Dry Tropics,Black,n3_rainfall_1112,10,2003-08-31,2003,Aug,2004,1043,1420,23,62,33,-377,-13,73.5,43.5
Dry Tropics,Black,n3_rainfall_1113,1,2003-09-30,2003,Sep,2004,1043,1420,20,7,33,-377,-19,73.5,5
Dry Tropics,Black,n3_rainfall_1114,23,2003-10-31,2003,Oct,2004,1043,1420,35,52,33,-377,-12,73.5,65.7
Dry Tropics,Black,n3_rainfall_1115,20,2003-11-30,2003,Nov,2004,1043,1420,86,17,33,-377,-66,73.5,23.3
Dry Tropics,Black,n3_rainfall_1116,170,2003-12-31,2003,Dec,2004,1043,1420,139,72,33,-377,31,73.5,122.3
Dry Tropics,Black,n3_rainfall_1117,286,2004-01-31,2004,Jan,2004,1043,1420,317,55,33,-377,-31,73.5,90.2
Dry Tropics,Black,n3_rainfall_1118,380,2004-02-29,2004,Feb,2004,1043,1420,412,55,33,-377,-32,73.5,92.2
Dry Tropics,Black,n3_rainfall_1119,64,2004-03-31,2004,Mar,2004,1043,1420,222,21,33,-377,-158,73.5,28.8
Dry Tropics,Black,n3_rainfall_1120,73,2004-04-30,2004,Apr,2004,1043,1420,77,69,33,-377,-4,73.5,94.8
Dry Tropics,Black,n3_rainfall_1121,12,2004-05-31,2004,May,2004,1043,1420,39,14,33,-377,-27,73.5,30.8
Dry Tropics,Black,n3_rainfall_1122,2,2004-06-30,2004,Jun,2004,1043,1420,26,0,33,-377,-24,73.5,7.7
Dry Tropics,Black,n3_rainfall_1123,21,2004-07-31,2004,Jul,2005,843,1420,24,62,13,-577,-3,59.4,87.5
Dry Tropics,Black,n3_rainfall_1124,3,2004-08-31,2004,Aug,2005,843,1420,23,28,13,-577,-20,59.4,13
Dry Tropics,Black,n3_rainfall_1125,22,2004-09-30,2004,Sep,2005,843,1420,20,72,13,-577,2,59.4,110
Dry Tropics,Black,n3_rainfall_1126,10,2004-10-31,2004,Oct,2005,843,1420,35,14,13,-577,-25,59.4,28.6
Dry Tropics,Black,n3_rainfall_1127,65,2004-11-30,2004,Nov,2005,843,1420,86,59,13,-577,-21,59.4,75.6
Dry Tropics,Black,n3_rainfall_1128,155,2004-12-31,2004,Dec,2005,843,1420,139,69,13,-577,16,59.4,111.5
Dry Tropics,Black,n3_rainfall_1129,356,2005-01-31,2005,Jan,2005,843,1420,317,66,13,-577,39,59.4,112.3
Dry Tropics,Black,n3_rainfall_1130,36,2005-02-28,2005,Feb,2005,843,1420,412,0,13,-577,-376,59.4,8.7
Dry Tropics,Black,n3_rainfall_1131,54,2005-03-31,2005,Mar,2005,843,1420,222,10,13,-577,-168,59.4,24.3
Dry Tropics,Black,n3_rainfall_1132,32,2005-04-30,2005,Apr,2005,843,1420,77,34,13,-577,-45,59.4,41.6
Dry Tropics,Black,n3_rainfall_1133,20,2005-05-31,2005,May,2005,843,1420,39,34,13,-577,-19,59.4,51.3
Dry Tropics,Black,n3_rainfall_1134,69,2005-06-30,2005,Jun,2005,843,1420,26,93,13,-577,43,59.4,265.4
Dry Tropics,Black,n3_rainfall_1135,55,2005-07-31,2005,Jul,2006,1484,1420,24,90,57,64,31,104.5,229.2
Dry Tropics,Black,n3_rainfall_1136,65,2005-08-31,2005,Aug,2006,1484,1420,23,90,57,64,42,104.5,282.6
Dry Tropics,Black,n3_rainfall_1137,1,2005-09-30,2005,Sep,2006,1484,1420,20,7,57,64,-19,104.5,5
Dry Tropics,Black,n3_rainfall_1138,45,2005-10-31,2005,Oct,2006,1484,1420,35,79,57,64,10,104.5,128.6
Dry Tropics,Black,n3_rainfall_1139,32,2005-11-30,2005,Nov,2006,1484,1420,86,34,57,64,-54,104.5,37.2
Dry Tropics,Black,n3_rainfall_1140,64,2005-12-31,2005,Dec,2006,1484,1420,139,21,57,64,-75,104.5,46
Dry Tropics,Black,n3_rainfall_1141,437,2006-01-31,2006,Jan,2006,1484,1420,317,79,57,64,120,104.5,137.9
Dry Tropics,Black,n3_rainfall_1142,52,2006-02-28,2006,Feb,2006,1484,1420,412,3,57,64,-360,104.5,12.6
Dry Tropics,Black,n3_rainfall_1143,328,2006-03-31,2006,Mar,2006,1484,1420,222,83,57,64,106,104.5,147.7
Dry Tropics,Black,n3_rainfall_1144,319,2006-04-30,2006,Apr,2006,1484,1420,77,97,57,64,242,104.5,414.3
Dry Tropics,Black,n3_rainfall_1145,56,2006-05-31,2006,May,2006,1484,1420,39,79,57,64,17,104.5,143.6
Dry Tropics,Black,n3_rainfall_1146,30,2006-06-30,2006,Jun,2006,1484,1420,26,69,57,64,4,104.5,115.4
Dry Tropics,Black,n3_rainfall_1147,41,2006-07-31,2006,Jul,2007,1547,1420,24,86,67,127,17,108.9,170.8
Dry Tropics,Black,n3_rainfall_1148,1,2006-08-31,2006,Aug,2007,1547,1420,23,14,67,127,-22,108.9,4.3
Dry Tropics,Black,n3_rainfall_1149,97,2006-09-30,2006,Sep,2007,1547,1420,20,100,67,127,77,108.9,485
Dry Tropics,Black,n3_rainfall_1150,23,2006-10-31,2006,Oct,2007,1547,1420,35,52,67,127,-12,108.9,65.7
Dry Tropics,Black,n3_rainfall_1151,6,2006-11-30,2006,Nov,2007,1547,1420,86,7,67,127,-80,108.9,7
Dry Tropics,Black,n3_rainfall_1152,75,2006-12-31,2006,Dec,2007,1547,1420,139,31,67,127,-64,108.9,54
Dry Tropics,Black,n3_rainfall_1153,360,2007-01-31,2007,Jan,2007,1547,1420,317,69,67,127,43,108.9,113.6
Dry Tropics,Black,n3_rainfall_1154,664,2007-02-28,2007,Feb,2007,1547,1420,412,86,67,127,252,108.9,161.2
Dry Tropics,Black,n3_rainfall_1155,120,2007-03-31,2007,Mar,2007,1547,1420,222,48,67,127,-102,108.9,54.1
Dry Tropics,Black,n3_rainfall_1156,12,2007-04-30,2007,Apr,2007,1547,1420,77,3,67,127,-65,108.9,15.6
Dry Tropics,Black,n3_rainfall_1157,12,2007-05-31,2007,May,2007,1547,1420,39,14,67,127,-27,108.9,30.8
Dry Tropics,Black,n3_rainfall_1158,136,2007-06-30,2007,Jun,2007,1547,1420,26,100,67,127,110,108.9,523.1
Dry Tropics,Black,n3_rainfall_1159,1,2007-07-31,2007,Jul,2008,1512,1420,24,3,60,92,-23,106.5,4.2
Dry Tropics,Black,n3_rainfall_1160,9,2007-08-31,2007,Aug,2008,1512,1420,23,59,60,92,-14,106.5,39.1
Dry Tropics,Black,n3_rainfall_1161,8,2007-09-30,2007,Sep,2008,1512,1420,20,62,60,92,-12,106.5,40
Dry Tropics,Black,n3_rainfall_1162,42,2007-10-31,2007,Oct,2008,1512,1420,35,76,60,92,7,106.5,120
Dry Tropics,Black,n3_rainfall_1163,125,2007-11-30,2007,Nov,2008,1512,1420,86,79,60,92,39,106.5,145.3
Dry Tropics,Black,n3_rainfall_1164,146,2007-12-31,2007,Dec,2008,1512,1420,139,66,60,92,7,106.5,105
Dry Tropics,Black,n3_rainfall_1165,512,2008-01-31,2008,Jan,2008,1512,1420,317,83,60,92,195,106.5,161.5
Dry Tropics,Black,n3_rainfall_1166,589,2008-02-29,2008,Feb,2008,1512,1420,412,79,60,92,177,106.5,143
Dry Tropics,Black,n3_rainfall_1167,41,2008-03-31,2008,Mar,2008,1512,1420,222,7,60,92,-181,106.5,18.5
Dry Tropics,Black,n3_rainfall_1168,6,2008-04-30,2008,Apr,2008,1512,1420,77,0,60,92,-71,106.5,7.8
Dry Tropics,Black,n3_rainfall_1169,27,2008-05-31,2008,May,2008,1512,1420,39,52,60,92,-12,106.5,69.2
Dry Tropics,Black,n3_rainfall_1170,6,2008-06-30,2008,Jun,2008,1512,1420,26,28,60,92,-20,106.5,23.1
Dry Tropics,Black,n3_rainfall_1171,120,2008-07-31,2008,Jul,2009,2478,1420,24,100,90,1058,96,174.5,500
Dry Tropics,Black,n3_rainfall_1172,0,2008-08-31,2008,Aug,2009,2478,1420,23,0,90,1058,-23,174.5,0
Dry Tropics,Black,n3_rainfall_1173,30,2008-09-30,2008,Sep,2009,2478,1420,20,76,90,1058,10,174.5,150
Dry Tropics,Black,n3_rainfall_1174,19,2008-10-31,2008,Oct,2009,2478,1420,35,45,90,1058,-16,174.5,54.3
Dry Tropics,Black,n3_rainfall_1175,179,2008-11-30,2008,Nov,2009,2478,1420,86,90,90,1058,93,174.5,208.1
Dry Tropics,Black,n3_rainfall_1176,127,2008-12-31,2008,Dec,2009,2478,1420,139,52,90,1058,-12,174.5,91.4
Dry Tropics,Black,n3_rainfall_1177,798,2009-01-31,2009,Jan,2009,2478,1420,317,97,90,1058,481,174.5,251.7
Dry Tropics,Black,n3_rainfall_1178,972,2009-02-28,2009,Feb,2009,2478,1420,412,97,90,1058,560,174.5,235.9
Dry Tropics,Black,n3_rainfall_1179,76,2009-03-31,2009,Mar,2009,2478,1420,222,28,90,1058,-146,174.5,34.2
Dry Tropics,Black,n3_rainfall_1180,133,2009-04-30,2009,Apr,2009,2478,1420,77,90,90,1058,56,174.5,172.7
Dry Tropics,Black,n3_rainfall_1181,21,2009-05-31,2009,May,2009,2478,1420,39,41,90,1058,-18,174.5,53.8
Dry Tropics,Black,n3_rainfall_1182,3,2009-06-30,2009,Jun,2009,2478,1420,26,3,90,1058,-23,174.5,11.5
Dry Tropics,Black,n3_rainfall_1183,4,2009-07-31,2009,Jul,2010,1591,1420,24,24,74,171,-20,112,16.7
Dry Tropics,Black,n3_rainfall_1184,0,2009-08-31,2009,Aug,2010,1591,1420,23,0,74,171,-23,112,0
Dry Tropics,Black,n3_rainfall_1185,7,2009-09-30,2009,Sep,2010,1591,1420,20,52,74,171,-13,112,35
Dry Tropics,Black,n3_rainfall_1186,30,2009-10-31,2009,Oct,2010,1591,1420,35,66,74,171,-5,112,85.7
Dry Tropics,Black,n3_rainfall_1187,66,2009-11-30,2009,Nov,2010,1591,1420,86,62,74,171,-20,112,76.7
Dry Tropics,Black,n3_rainfall_1188,176,2009-12-31,2009,Dec,2010,1591,1420,139,76,74,171,37,112,126.6
Dry Tropics,Black,n3_rainfall_1189,546,2010-01-31,2010,Jan,2010,1591,1420,317,86,74,171,229,112,172.2
Dry Tropics,Black,n3_rainfall_1190,412,2010-02-28,2010,Feb,2010,1591,1420,412,59,74,171,0,112,100
Dry Tropics,Black,n3_rainfall_1191,224,2010-03-31,2010,Mar,2010,1591,1420,222,72,74,171,2,112,100.9
Dry Tropics,Black,n3_rainfall_1192,90,2010-04-30,2010,Apr,2010,1591,1420,77,79,74,171,13,112,116.9
Dry Tropics,Black,n3_rainfall_1193,5,2010-05-31,2010,May,2010,1591,1420,39,3,74,171,-34,112,12.8
Dry Tropics,Black,n3_rainfall_1194,31,2010-06-30,2010,Jun,2010,1591,1420,26,79,74,171,5,112,119.2
Dry Tropics,Black,n3_rainfall_1195,12,2010-07-31,2010,Jul,2011,2976,1420,24,55,97,1556,-12,209.6,50
Dry Tropics,Black,n3_rainfall_1196,88,2010-08-31,2010,Aug,2011,2976,1420,23,93,97,1556,65,209.6,382.6
Dry Tropics,Black,n3_rainfall_1197,89,2010-09-30,2010,Sep,2011,2976,1420,20,97,97,1556,69,209.6,445
Dry Tropics,Black,n3_rainfall_1198,79,2010-10-31,2010,Oct,2011,2976,1420,35,90,97,1556,44,209.6,225.7
Dry Tropics,Black,n3_rainfall_1199,313,2010-11-30,2010,Nov,2011,2976,1420,86,93,97,1556,227,209.6,364
Dry Tropics,Black,n3_rainfall_1200,471,2010-12-31,2010,Dec,2011,2976,1420,139,100,97,1556,332,209.6,338.8
Dry Tropics,Black,n3_rainfall_1201,274,2011-01-31,2011,Jan,2011,2976,1420,317,52,97,1556,-43,209.6,86.4
Dry Tropics,Black,n3_rainfall_1202,573,2011-02-28,2011,Feb,2011,2976,1420,412,76,97,1556,161,209.6,139.1
Dry Tropics,Black,n3_rainfall_1203,958,2011-03-31,2011,Mar,2011,2976,1420,222,100,97,1556,736,209.6,431.5
Dry Tropics,Black,n3_rainfall_1204,57,2011-04-30,2011,Apr,2011,2976,1420,77,62,97,1556,-20,209.6,74
Dry Tropics,Black,n3_rainfall_1205,32,2011-05-31,2011,May,2011,2976,1420,39,62,97,1556,-7,209.6,82.1
Dry Tropics,Black,n3_rainfall_1206,30,2011-06-30,2011,Jun,2011,2976,1420,26,69,97,1556,4,209.6,115.4
